824,1397862433,386,1,17578367042230
825,1397862497,349,1,17578350278193
826,1397862511,386,1,17578333514172
827,1397862536,386,1,17578316750167
828,1397862677,385,1,17578299986177
829,1397862690,385,1,17578283222204
830,1397862740,385,1,17578266458247
831,1397862749,385,1,17578249694306
832,1397862893,384,1,17578232930380
833,1397862945,385,1,17578216166471
834,1397862918,385,1,17578199402578
835,1397863065,384,1,17578182638701
836,1397863059,385,1,17578165874839
837,1397863115,385,1,17578149110994
838,1397863112,384,1,17578132347165
839,1397863161,385,1,17578115583351
840,1397863158,348,1,17578098819554
841,1397863175,347,1,17578082055772
842,1397863178,348,1,17578065292007
843,1397863185,348,1,17578048528258
844,1397863261,347,1,17578031764524
845,1397863393,347,1,17578015000807
846,1397863406,386,1,17577998237105
847,1397863448,385,1,17577981473420
848,1397863512,386,1,17577964709750
849,1397863581,386,1,17577947946097
850,1397863583,385,1,17577931182460
851,1397863660,386,1,17577914418838
852,1397863712,386,1,17577897655233
853,1397863774,349,1,17577880891643
854,1397863771,386,1,17577864128069
855,1397863810,386,1,17577847364512
856,1397863881,349,1,17577830600970
857,1397864038,386,1,17577813837445
858,1397864095,386,1,17577797073935
859,1397864259,349,1,17577780310442
860,1397864269,386,1,17577763546964
861,1397864344,386,1,17577746783502
862,1397864350,349,1,17577730020057
863,1397864372,386,1,17577713256627
864,1397864395,386,1,17577696493213
865,1397864414,386,1,17577679729816
866,1397864504,385,1,17577662966434
867,1397864588,386,1,17577646203068
868,1397864573,386,1,17577629439718
869,1397864630,385,1,17577612676385
870,1397864745,386,1,17577595913067
871,1397864829,386,1,17577579149765
872,1397864981,385,1,17577562386479
873,1397865083,386,1,17577545623210
874,1397865099,386,1,17577528859956
875,1397865251,385,1,17577512096718
876,1397865263,386,1,17577495333496
877,1397865258,386,1,17577478570290
878,1397865365,385,1,17577461807100
879,1397865370,386,1,17577445043927
880,1397865384,386,1,17577428280769
881,1397865419,385,1,17577411517627
882,1397865444,386,1,17577394754501
883,1397865490,386,1,17577377991391
884,1397865580,385,1,17577361228297
885,1397865586,386,1,17577344465219
886,1397865614,386,1,17577327702157
887,1397865750,349,1,17577310939111
888,1397865786,385,1,17577294176081
889,1397865838,385,1,17577277413067
890,1397865874,348,1,17577260650069
891,1397865916,385,1,17577243887087
892,1397865948,385,1,17577227124121
893,1397866019,348,1,17577210361171
894,1397866031,385,1,17577193598237
895,1397866061,385,1,17577176835319
896,1397866102,348,1,17577160072417
897,1397866126,385,1,17577143309531
898,1397866369,385,1,17577126546660
899,1397866352,348,1,17577109783806
900,1397866373,348,1,17577093020968
901,1397866474,348,1,17577076258146
902,1397866483,348,1,17577059495340
903,1397866525,347,1,17577042732550
904,1397866710,348,1,17577025969775
905,1397866759,311,1,17577009207017
906,1397866770,385,1,17576992444275
907,1397866782,386,1,17576975681549
908,1397866835,386,1,17576958918838
909,1397866835,385,1,17576942156144
910,1397866859,386,1,17576925393466
911,1397866989,349,1,17576908630803
912,1397866973,385,1,17576891868157
913,1397867002,386,1,17576875105527
914,1397867076,386,1,17576858342912
915,1397867152,385,1,17576841580314
916,1397867178,386,1,17576824817732
917,1397867210,349,1,17576808055165
918,1397867359,385,1,17576791292615
919,1397867448,386,1,17576774530081
920,1397867456,386,1,17576757767562
921,1397867491,384,1,17576741005060
922,1397867551,386,1,17576724242573
923,1397867564,349,1,17576707480103
924,1397867588,349,1,17576690717648
925,1397867589,386,1,17576673955210
926,1397867603,386,1,17576657192787
927,1397867654,349,1,17576640430381
928,1397867696,386,1,17576623667990
929,1397867707,349,1,17576606905616
930,1397867876,349,1,17576590143257
931,1397868038,386,1,17576573380914
932,1397868044,386,1,17576556618588
933,1397868074,386,1,17576539856277
934,1397868133,386,1,17576523093983
935,1397868266,349,1,17576506331704
936,1397868267,386,1,17576489569441
937,1397868327,385,1,17576472807195
938,1397868373,386,1,17576456044964
939,1397868433,386,1,17576439282749
940,1397868458,385,1,17576422520550
941,1397868530,349,1,17576405758368
942,1397868577,386,1,17576388996201
943,1397868620,385,1,17576372234050
944,1397868703,386,1,17576355471915
945,1397868687,386,1,17576338709797
946,1397868718,385,1,17576321947694
947,1397868818,349,1,17576305185607
948,1397868898,385,1,17576288423536
949,1397868952,384,1,17576271661481
950,1397868958,385,1,17576254899442
951,1397869090,385,1,17576238137420
952,1397869121,384,1,17576221375413
953,1397869157,348,1,17576204613422
954,1397869194,385,1,17576187851447
955,1397869203,384,1,17576171089488
956,1397869247,385,1,17576154327545
957,1397869272,385,1,17576137565618
958,1397869272,348,1,17576120803707
959,1397869370,348,1,17576104041812
960,1397869383,348,1,17576087279933
961,1397869516,311,1,17576070518070
962,1397869496,348,1,17576053756223
963,1397869636,348,1,17576036994392
964,1397869660,311,1,17576020232577
965,1397869793,311,1,17576003470778
966,1397869803,386,1,17575986708995
967,1397869912,386,1,17575969947228
968,1397869909,386,1,17575953185476
969,1397869942,386,1,17575936423741
970,1397869969,386,1,17575919662022
971,1397870056,348,1,17575902900319
972,1397870071,386,1,17575886138632
973,1397870345,386,1,17575869376961
974,1397870381,385,1,17575852615305
975,1397870390,386,1,17575835853666
976,1397870476,386,1,17575819092043
977,1397870478,348,1,17575802330436
978,1397870491,386,1,17575785568844
979,1397870638,386,1,17575768807269
980,1397870797,385,1,17575752045710
981,1397870898,386,1,17575735284166
982,1397870960,386,1,17575718522639
983,1397871109,348,1,17575701761128
984,1397871170,386,1,17575684999632
985,1397871166,386,1,17575668238153
986,1397871222,385,1,17575651476690
987,1397871239,386,1,17575634715242
988,1397871235,386,1,17575617953811
989,1397871247,348,1,17575601192395
990,1397871288,386,1,17575584430996
991,1397871276,386,1,17575567669612
992,1397871308,349,1,17575550908245
993,1397871380,386,1,17575534146894
994,1397871392,386,1,17575517385558
995,1397871397,312,1,17575500624238
996,1397871427,386,1,17575483862935
997,1397871469,386,1,17575467101647
998,1397871536,349,1,17575450340376
999,1397871616,386,1,17575433579120
1000,1397871728,386,1,17575416817881
1001,1397871757,312,1,17575400056657
1002,1397871943,386,1,17575383295449
1003,1397872081,386,1,17575366534258
1004,1397872122,386,1,17575349773082
1005,1397872249,385,1,17575333011922
1006,1397872261,386,1,17575316250779
1007,1397872304,385,1,17575299489651
1008,1397872403,384,1,17575282728539
1009,1397872415,385,1,17575265967443
1010,1397872424,385,1,17575249206364
1011,1397872456,384,1,17575232445300
1012,1397872462,385,1,17575215684252
1013,1397872556,385,1,17575198923220
1014,1397872595,384,1,17575182162205
1015,1397872632,385,1,17575165401205
1016,1397872626,385,1,17575148640221
1017,1397872676,384,1,17575131879253
1018,1397872828,385,1,17575115118301
1019,1397872852,348,1,17575098357365
1020,1397872915,347,1,17575081596445
1021,1397872936,348,1,17575064835541
1022,1397872979,348,1,17575048074653
1023,1397873090,347,1,17575031313781
1024,1397873102,348,1,17575014552925
1025,1397873087,386,1,17574997792086
1026,1397873143,385,1,17574981031261
1027,1397873212,386,1,17574964270453
1028,1397873306,386,1,17574947509661
1029,1397873354,349,1,17574930748885
1030,1397873403,386,1,17574913988125
1031,1397873416,386,1,17574897227381
1032,1397873487,349,1,17574880466653
1033,1397873506,386,1,17574863705941
1034,1397873584,386,1,17574846945245
1035,1397873664,349,1,17574830184565
1036,1397873715,386,1,17574813423901
1037,1397873728,386,1,17574796663252
1038,1397873736,386,1,17574779902620
1039,1397873776,386,1,17574763142004
1040,1397873796,386,1,17574746381404
1041,1397873813,386,1,17574729620820
1042,1397873870,385,1,17574712860251
1043,1397873872,386,1,17574696099699
1044,1397873897,386,1,17574679339163
1045,1397873944,385,1,17574662578642
1046,1397873956,386,1,17574645818138
1047,1397873964,386,1,17574629057650
1048,1397874162,385,1,17574612297177
1049,1397874197,386,1,17574595536721
1050,1397874319,386,1,17574578776281
1051,1397874323,384,1,17574562015856
1052,1397874451,386,1,17574545255448
1053,1397874469,386,1,17574528495055
1054,1397874491,385,1,17574511734679
1055,1397874497,386,1,17574494974318
1056,1397874534,386,1,17574478213974
1057,1397874570,385,1,17574461453646
1058,1397874567,386,1,17574444693333
1059,1397874645,386,1,17574427933036
1060,1397874703,385,1,17574411172756
1061,1397874747,386,1,17574394412491
1062,1397874808,386,1,17574377652243
1063,1397874807,349,1,17574360892010
1064,1397874966,386,1,17574344131794
1065,1397875086,386,1,17574327371593
1066,1397875112,349,1,17574310611408
1067,1397875191,385,1,17574293851240
1068,1397875197,385,1,17574277091087
1069,1397875235,348,1,17574260330950
1070,1397875218,385,1,17574243570830
1071,1397875449,385,1,17574226810725
1072,1397875499,348,1,17574210050636
1073,1397875493,385,1,17574193290563
1074,1397875521,385,1,17574176530507
1075,1397875549,385,1,17574159770466
1076,1397875555,384,1,17574143010441
1077,1397875607,385,1,17574126250432
1078,1397875601,348,1,17574109490439
1079,1397875692,347,1,17574092730462
1080,1397875752,348,1,17574075970502
1081,1397875768,348,1,17574059210557
1082,1397875810,347,1,17574042450628
1083,1397875977,348,1,17574025690715
1084,1397876035,311,1,17574008930818
1085,1397876044,385,1,17573992170937
1086,1397876049,386,1,17573975411072
1087,1397876059,386,1,17573958651223
1088,1397876118,385,1,17573941891390
1089,1397876104,386,1,17573925131573
1090,1397876179,349,1,17573908371772
1091,1397876270,385,1,17573891611987
1092,1397876316,386,1,17573874852218
1093,1397876464,386,1,17573858092465
1094,1397876465,385,1,17573841332728
1095,1397876484,386,1,17573824573007
1096,1397876484,349,1,17573807813301
1097,1397876488,385,1,17573791053612
1098,1397876561,386,1,17573774293939
1099,1397876567,386,1,17573757534282
1100,1397876579,349,1,17573740774641
1101,1397876611,385,1,17573724015015
1102,1397876592,349,1,17573707255406
1103,1397876608,349,1,17573690495813
1104,1397876613,386,1,17573673736236
1105,1397876624,386,1,17573656976674
1106,1397876649,349,1,17573640217129
1107,1397876681,386,1,17573623457600
1108,1397876891,349,1,17573606698086
1109,1397876954,386,1,17573589938589
1110,1397877014,386,1,17573573179108
1111,1397877045,386,1,17573556419642
1112,1397877063,386,1,17573539660193
1113,1397877091,385,1,17573522900760
1114,1397877176,349,1,17573506141342
1115,1397877259,386,1,17573489381941
1116,1397877256,385,1,17573472622555
1117,1397877277,386,1,17573455863186
1118,1397877273,386,1,17573439103832
1119,1397877302,385,1,17573422344495
1120,1397877569,349,1,17573405585173
1121,1397877672,386,1,17573388825868
1122,1397877725,385,1,17573372066578
1123,1397877817,386,1,17573355307304
1124,1397878030,386,1,17573338548047
1125,1397878060,385,1,17573321788805
1126,1397878073,349,1,17573305029579
1127,1397878081,385,1,17573288270370
1128,1397878136,384,1,17573271511176
1129,1397878240,385,1,17573254751998
1130,1397878314,385,1,17573237992837
1131,1397878387,384,1,17573221233691
1132,1397878423,348,1,17573204474561
1133,1397878509,385,1,17573187715448
1134,1397878541,348,1,17573170956350
1135,1397878598,385,1,17573154197268
1136,1397878600,385,1,17573137438202
1137,1397878648,348,1,17573120679152
1138,1397878669,348,1,17573103920118
1139,1397878748,348,1,17573087161101
1140,1397878790,311,1,17573070402099
1141,1397878823,348,1,17573053643113
1142,1397878928,348,1,17573036884143
1143,1397879038,311,1,17573020125189
1144,1397879088,311,1,17573003366251
1145,1397879148,386,1,17572986607329
1146,1397879277,386,1,17572969848423
1147,1397879327,386,1,17572953089533
1148,1397879364,386,1,17572936330659
1149,1397879397,386,1,17572919571801
1150,1397879536,348,1,17572902812959
1151,1397879622,386,1,17572886054133
1152,1397879662,386,1,17572869295323
1153,1397879676,385,1,17572852536529
1154,1397879684,386,1,17572835777750
1155,1397879694,386,1,17572819018988
1156,1397879736,348,1,17572802260242
1157,1397879920,386,1,17572785501512
1158,1397879968,386,1,17572768742798
1159,1397879989,385,1,17572751984100
1160,1397880048,386,1,17572735225417
1161,1397880095,386,1,17572718466751
1162,1397880145,348,1,17572701708101
1163,1397880167,386,1,17572684949466
1164,1397880275,386,1,17572668190848
1165,1397880283,385,1,17572651432246
1166,1397880297,386,1,17572634673660
1167,1397880317,386,1,17572617915089
1168,1397880353,348,1,17572601156535
1169,1397880464,386,1,17572584397996
1170,1397880496,386,1,17572567639474
1171,1397880549,349,1,17572550880968
1172,1397880744,386,1,17572534122477
1173,1397880779,386,1,17572517364003
1174,1397881004,312,1,17572500605544
1175,1397881101,386,1,17572483847102
1176,1397881200,386,1,17572467088675
1177,1397881198,349,1,17572450330265
1178,1397881342,386,1,17572433571870
1179,1397881386,386,1,17572416813491
1180,1397881382,312,1,17572400055129
1181,1397881398,386,1,17572383296782
1182,1397881440,386,1,17572366538452
1183,1397881496,386,1,17572349780137
1184,1397881500,386,1,17572333021838
1185,1397881518,386,1,17572316263556
1186,1397881568,385,1,17572299505289
1187,1397881673,384,1,17572282747038
1188,1397881684,385,1,17572265988803
1189,1397881710,385,1,17572249230585
1190,1397881746,384,1,17572232472382
1191,1397881773,385,1,17572215714195
1192,1397881857,385,1,17572198956024
1193,1397881882,384,1,17572182197870
1194,1397881883,385,1,17572165439731
1195,1397881996,385,1,17572148681608
1196,1397882105,384,1,17572131923501
1197,1397882227,385,1,17572115165410
1198,1397882253,348,1,17572098407335
1199,1397882439,347,1,17572081649276
1200,1397882473,348,1,17572064891233
1201,1397882494,348,1,17572048133206
1202,1397882652,347,1,17572031375195
1203,1397882663,348,1,17572014617200
1204,1397882670,386,1,17571997859221
1205,1397882697,385,1,17571981101258
1206,1397882765,386,1,17571964343311
1207,1397882936,386,1,17571947585380
1208,1397882924,349,1,17571930827465
1209,1397882931,386,1,17571914069566
1210,1397882996,386,1,17571897311683
1211,1397882994,349,1,17571880553815
1212,1397883032,386,1,17571863795964
1213,1397883042,386,1,17571847038129
1214,1397883064,349,1,17571830280310
1215,1397883090,386,1,17571813522507
1216,1397883096,386,1,17571796764719
1217,1397883117,348,1,17571780006948
1218,1397883153,386,1,17571763249193
1219,1397883233,386,1,17571746491454
1220,1397883173,386,1,17571729733730
1221,1397883212,385,1,17571712976023
1222,1397883204,386,1,17571696218332
1223,1397883228,386,1,17571679460656
1224,1397883245,385,1,17571662702997
1225,1397883308,386,1,17571645945353
1226,1397883352,386,1,17571629187726
1227,1397883393,385,1,17571612430114
1228,1397883523,386,1,17571595672519
1229,1397883542,386,1,17571578914939
1230,1397883630,385,1,17571562157376
1231,1397883646,386,1,17571545399828
1232,1397883637,386,1,17571528642297
1233,1397883661,385,1,17571511884781
1234,1397883710,386,1,17571495127282
1235,1397883771,386,1,17571478369798
1236,1397883802,385,1,17571461612331
1237,1397884046,386,1,17571444854879
1238,1397884065,386,1,17571428097443
1239,1397884080,385,1,17571411340024
1240,1397884235,386,1,17571394582620
1241,1397884247,386,1,17571377825232
1242,1397884299,385,1,17571361067860
1243,1397884396,386,1,17571344310505
1244,1397884446,386,1,17571327553165
1245,1397884714,349,1,17571310795841
1246,1397884730,385,1,17571294038533
1247,1397884755,1283,2,17571278588545
1248,1397884800,348,1,17571260523966
1249,1397884994,747,2,17571244766706
1250,1397885118,384,1,17571227009462
1251,1397885214,348,1,17571210252234
1252,1397885310,385,1,17571193495022
1253,1397885451,385,1,17571176737826
1254,1397885543,385,1,17571159980646
1255,1397885623,385,1,17571143223482
1256,1397885666,385,1,17571126466334
1257,1397885685,348,1,17571109709202
1258,1397885718,347,1,17571092952086
1259,1397885737,348,1,17571076194986
1260,1397885820,348,1,17571059437902
1261,1397885884,347,1,17571042680834
1262,1397885900,348,1,17571025923782
1263,1397885937,311,1,17571009166746
1264,1397886005,347,1,17570992409725
1265,1397886290,1489,2,17570976652721
1266,1397886461,348,1,17570958895733
1267,1397886527,347,1,17570942138761
1268,1397886529,348,1,17570925381805
1269,1397886600,311,1,17570908624864
1270,1397886705,347,1,17570891867940
1271,1397886755,348,1,17570875111032
1272,1397886811,348,1,17570858354139
1273,1397886857,347,1,17570841597263
1274,1397886946,348,1,17570824840403
1275,1397886941,311,1,17570808083558
1276,1397887044,347,1,17570791326730
1277,1397887128,348,1,17570774569918
1278,1397887341,348,1,17570757813121
1279,1397887406,347,1,17570741056341
1280,1397887509,348,1,17570724299576
1281,1397887573,311,1,17570707542828
1282,1397887658,311,1,17570690786095
1283,1397887668,348,1,17570674029379
1284,1397887716,348,1,17570657272678
1285,1397887789,311,1,17570640515994
1286,1397887933,348,1,17570623759325
1287,1397887916,310,1,17570607002672
1288,1397887917,311,1,17570590246036
1289,1397888074,348,1,17570573489415
1290,1397888144,348,1,17570556732811
1291,1397888133,348,1,17570539976222
1292,1397888191,348,1,17570523219649
1293,1397888234,311,1,17570506463092
1294,1397888257,348,1,17570489706552
1295,1397888261,347,1,17570472950027
1296,1397888305,348,1,17570456193518
1297,1397888462,348,1,17570439437025
1298,1397888526,347,1,17570422680549
1299,1397888632,311,1,17570405924088
1300,1397888708,348,1,17570389167643
1301,1397888714,347,1,17570372411214
1302,1397888700,348,1,17570355654801
1303,1397888707,348,1,17570338898404
1304,1397888797,347,1,17570322142023
1305,1397888821,311,1,17570305385658
1306,1397888854,347,1,17570288629309
1307,1397888855,346,1,17570271872976
1308,1397888983,347,1,17570255116659
1309,1397889036,347,1,17570238360358
1310,1397889075,346,1,17570221604073
1311,1397889203,310,1,17570204847804
1312,1397889211,347,1,17570188091551
1313,1397889323,346,1,17570171335314
1314,1397889353,347,1,17570154579093
1315,1397889363,347,1,17570137822888
1316,1397889361,346,1,17570121066698
1317,1397889412,310,1,17570104310525
1318,1397889426,310,1,17570087554368
1319,1397889474,273,1,17570070798227
1320,1397889518,310,1,17570054042101
1321,1397889604,310,1,17570037285992
1322,1397889620,273,1,17570020529899
1323,1397889667,273,1,17570003773822
1324,1397889799,386,1,17569987017760
1325,1397889883,349,1,17569970261715
1326,1397889893,386,1,17569953505686
1327,1397889964,386,1,17569936749672
1328,1397889969,386,1,17569919993675
1329,1397890054,349,1,17569903237693
1330,1397890138,386,1,17569886481728
1331,1397890186,386,1,17569869725778
1332,1397890190,385,1,17569852969845
1333,1397890334,386,1,17569836213927
1334,1397890432,386,1,17569819458026
1335,1397890423,348,1,17569802702140
1336,1397890564,386,1,17569785946271
1337,1397890624,386,1,17569769190417
1338,1397890781,385,1,17569752434579
1339,1397890759,386,1,17569735678758
1340,1397890858,386,1,17569718922952
1341,1397890896,348,1,17569702167162
1342,1397891125,386,1,17569685411389
1343,1397891354,386,1,17569668655631
1344,1397891374,385,1,17569651899889
1345,1397891381,386,1,17569635144163
1346,1397891392,386,1,17569618388454
1347,1397891408,348,1,17569601632760
1348,1397891447,386,1,17569584877082
1349,1397891458,386,1,17569568121420
1350,1397891476,385,1,17569551365774
1351,1397891498,386,1,17569534610144
1352,1397891670,386,1,17569517854531
1353,1397891812,348,1,17569501098933
1354,1397891822,386,1,17569484343351
1355,1397891966,386,1,17569467587785
1356,1397891976,349,1,17569450832235
1357,1397892035,386,1,17569434076701
1358,1397892113,386,1,17569417321183
1359,1397892376,312,1,17569400565681
1360,1397892389,386,1,17569383810195
1361,1397892398,386,1,17569367054724
1362,1397892424,349,1,17569350299270
1363,1397892697,386,1,17569333543832
1364,1397892677,386,1,17569316788410
1365,1397892695,312,1,17569300033004
1366,1397892726,385,1,17569283277614
1367,1397892782,385,1,17569266522239
1368,1397892788,385,1,17569249766881
1369,1397892827,384,1,17569233011539
1370,1397892834,385,1,17569216256213
1371,1397892861,385,1,17569199500902
1372,1397892930,384,1,17569182745608
1373,1397892972,385,1,17569165990330
1374,1397893039,385,1,17569149235067
1375,1397893024,384,1,17569132479821
1376,1397893192,385,1,17569115724591
1377,1397893239,348,1,17569098969376
1378,1397893244,347,1,17569082214178
1379,1397893365,348,1,17569065458995
1380,1397893514,348,1,17569048703829
1381,1397893516,347,1,17569031948678
1382,1397893517,348,1,17569015193544
1383,1397893546,386,1,17568998438425
1384,1397893561,385,1,17568981683323
1385,1397893650,386,1,17568964928236
1386,1397893678,386,1,17568948173165
1387,1397893777,385,1,17568931418111
1388,1397893741,386,1,17568914663072
1389,1397893774,386,1,17568897908049
1390,1397893787,385,1,17568881153043
1391,1397893814,386,1,17568864398052
1392,1397893877,386,1,17568847643077
1393,1397894030,349,1,17568830888118
1394,1397894045,386,1,17568814133176
1395,1397894303,386,1,17568797378249
1396,1397894327,349,1,17568780623338
1397,1397894354,386,1,17568763868443
1398,1397894383,386,1,17568747113564
1399,1397894517,349,1,17568730358701
1400,1397894595,386,1,17568713603854
1401,1397894618,386,1,17568696849023
1402,1397894698,349,1,17568680094209
1403,1397894904,386,1,17568663339410
1404,1397894899,386,1,17568646584627
1405,1397894952,386,1,17568629829860
1406,1397895014,386,1,17568613075108
1407,1397895070,386,1,17568596320373
1408,1397895111,386,1,17568579565654
1409,1397895154,385,1,17568562810951
1410,1397895158,386,1,17568546056264
1411,1397895255,386,1,17568529301593
1412,1397895310,385,1,17568512546938
1413,1397895370,386,1,17568495792299
1414,1397895397,386,1,17568479037675
1415,1397895456,385,1,17568462283068
1416,1397895541,386,1,17568445528477
1417,1397895586,386,1,17568428773902
1418,1397895602,385,1,17568412019342
1419,1397895632,386,1,17568395264799
1420,1397895753,386,1,17568378510272
1421,1397895851,385,1,17568361755760
1422,1397895832,385,1,17568345001265
1423,1397895863,386,1,17568328246785
1424,1397895895,385,1,17568311492322
1425,1397895916,385,1,17568294737875
1426,1397895932,385,1,17568277983443
1427,1397896181,384,1,17568261229028
1428,1397896247,385,1,17568244474628
1429,1397896337,385,1,17568227720245
1430,1397896391,348,1,17568210965877
1431,1397896760,385,1,17568194211525
1432,1397896862,385,1,17568177457190
1433,1397896856,348,1,17568160702870
1434,1397896866,385,1,17568143948567
1435,1397896983,385,1,17568127194279
1436,1397896989,348,1,17568110440007
1437,1397897008,348,1,17568093685751
1438,1397897152,348,1,17568076931512
1439,1397897166,311,1,17568060177288
1440,1397897211,348,1,17568043423080
1441,1397897224,348,1,17568026668888
1442,1397897244,311,1,17568009914713
1443,1397897240,386,1,17567993160553
1444,1397897299,386,1,17567976406409
1445,1397897358,386,1,17567959652281
1446,1397897344,385,1,17567942898169
1447,1397897389,386,1,17567926144073
1448,1397897392,349,1,17567909389993
1449,1397897533,385,1,17567892635929
1450,1397897548,386,1,17567875881881
1451,1397897564,386,1,17567859127849
1452,1397897659,385,1,17567842373833
1453,1397897671,386,1,17567825619833
1454,1397897839,349,1,17567808865849
1455,1397897898,385,1,17567792111881
1456,1397897905,386,1,17567775357929
1457,1397897931,386,1,17567758603993
1458,1397898007,385,1,17567741850072
1459,1397898013,386,1,17567725096168
1460,1397898290,349,1,17567708342280
1461,1397898313,385,1,17567691588408
1462,1397898406,386,1,17567674834551
1463,1397898429,386,1,17567658080711
1464,1397898439,385,1,17567641326887
1465,1397898491,386,1,17567624573078
1466,1397898584,349,1,17567607819286
1467,1397898587,385,1,17567591065510
1468,1397898668,386,1,17567574311749
1469,1397898714,386,1,17567557558005
1470,1397898754,349,1,17567540804276
1471,1397898882,386,1,17567524050564
1472,1397898894,349,1,17567507296868
1473,1397898929,349,1,17567490543187
1474,1397898973,386,1,17567473789522
1475,1397899016,386,1,17567457035874
1476,1397899106,349,1,17567440282241
1477,1397899106,386,1,17567423528625
1478,1397899117,349,1,17567406775024
1479,1397899262,349,1,17567390021439
1480,1397899351,386,1,17567373267871
1481,1397899384,386,1,17567356514318
1482,1397899471,386,1,17567339760781
1483,1397899537,385,1,17567323007261
1484,1397899544,349,1,17567306253756
1485,1397899580,385,1,17567289500267
1486,1397899603,384,1,17567272746794
1487,1397899651,385,1,17567255993337
1488,1397899675,385,1,17567239239897
1489,1397899661,384,1,17567222486472
1490,1397899657,348,1,17567205733063
1491,1397899743,385,1,17567188979670
1492,1397899903,384,1,17567172226293
1493,1397899941,385,1,17567155472932
1494,1397900043,385,1,17567138719587
1495,1397900110,384,1,17567121966258
1496,1397900128,348,1,17567105212945
1497,1397900211,348,1,17567088459648
1498,1397900216,347,1,17567071706367
1499,1397900320,348,1,17567054953102
1500,1397900458,348,1,17567038199853
1501,1397900444,347,1,17567021446620
1502,1397900828,311,1,17567004693402
1503,1397900863,386,1,17566987940201
1504,1397900992,385,1,17566971187016
1505,1397901022,386,1,17566954433847
1506,1397901107,386,1,17566937680693
1507,1397901351,349,1,17566920927556
1508,1397901356,349,1,17566904174435
1509,1397901514,386,1,17566887421330
1510,1397901702,349,1,17566870668240
1511,1397901810,386,1,17566853915167
1512,1397901819,386,1,17566837162109
1513,1397901911,349,1,17566820409068
1514,1397901947,349,1,17566803656043
1515,1397902102,386,1,17566786903033
1516,1397902193,349,1,17566770150040
1517,1397902429,386,1,17566753397062
1518,1397902444,386,1,17566736644100
1519,1397902463,386,1,17566719891155
1520,1397902499,349,1,17566703138225
1521,1397902867,386,1,17566686385312
1522,1397902860,386,1,17566669632414
1523,1397902923,385,1,17566652879532
1524,1397902932,386,1,17566636126667
1525,1397903005,386,1,17566619373817
1526,1397903065,348,1,17566602620983
1527,1397903091,386,1,17566585868166
1528,1397903173,386,1,17566569115364
1529,1397903162,385,1,17566552362578
1530,1397903209,386,1,17566535609808
1531,1397903222,386,1,17566518857054
1532,1397903252,348,1,17566502104317
1533,1397903264,386,1,17566485351595
1534,1397903507,386,1,17566468598889
1535,1397903594,385,1,17566451846199
1536,1397903635,386,1,17566435093525
1537,1397903710,386,1,17566418340867
1538,1397903862,348,1,17566401588225
1539,1397903905,386,1,17566384835599
1540,1397903936,386,1,17566368082989
1541,1397903981,385,1,17566351330395
1542,1397904113,386,1,17566334577817
1543,1397904192,386,1,17566317825255
1544,1397904207,348,1,17566301072708
1545,1397904231,385,1,17566284320178
1546,1397904271,385,1,17566267567664
1547,1397904323,348,1,17566250815166
1548,1397904404,385,1,17566234062684
1549,1397904401,385,1,17566217310217
1550,1397904443,311,1,17566200557767
1551,1397904435,385,1,17566183805333
1552,1397904444,385,1,17566167052914
1553,1397905007,348,1,17566150300512
1554,1397905193,385,1,17566133548126
1555,1397905252,385,1,17566116795755
1556,1397905318,311,1,17566100043401
1557,1397905413,348,1,17566083291062
1558,1397905535,348,1,17566066538740
1559,1397905564,348,1,17566049786433
1560,1397905656,348,1,17566033034143
1561,1397905716,348,1,17566016281868
1562,1397905727,386,1,17565999529610
1563,1397905753,385,1,17565982777367
1564,1397905782,386,1,17565966025141
1565,1397905818,386,1,17565949272930
1566,1397905884,385,1,17565932520735
1567,1397906007,386,1,17565915768557
1568,1397906057,386,1,17565899016394
1569,1397906082,385,1,17565882264247
1570,1397906136,386,1,17565865512116
1571,1397906173,386,1,17565848760002
1572,1397906183,384,1,17565832007903
1573,1397906225,386,1,17565815255820
1574,1397906412,386,1,17565798503753
1575,1397906435,385,1,17565781751702
1576,1397906469,386,1,17565764999667
1577,1397906479,386,1,17565748247648
1578,1397906511,385,1,17565731495645
1579,1397906571,386,1,17565714743658
1580,1397906611,386,1,17565697991687
1581,1397906626,385,1,17565681239732
1582,1397906710,386,1,17565664487793
1583,1397906739,386,1,17565647735870
1584,1397906763,349,1,17565630983963
1585,1397906773,386,1,17565614232072
1586,1397906791,386,1,17565597480197
1587,1397906808,349,1,17565580728338
1588,1397906825,386,1,17565563976495
1589,1397906986,386,1,17565547224667
1590,1397907077,349,1,17565530472856
1591,1397907094,386,1,17565513721061
1592,1397907100,386,1,17565496969282
1593,1397907172,349,1,17565480217518
1594,1397907253,386,1,17565463465771
1595,1397907249,386,1,17565446714039
1596,1397907335,386,1,17565429962324
1597,1397907368,386,1,17565413210625
1598,1397907426,386,1,17565396458941
1599,1397907518,386,1,17565379707274
1600,1397907617,385,1,17565362955622
1601,1397907632,386,1,17565346203987
1602,1397907655,386,1,17565329452367
1603,1397907825,385,1,17565312700764
1604,1397907814,385,1,17565295949176
1605,1397907827,385,1,17565279197605
1606,1397907843,384,1,17565262446049
1607,1397907943,385,1,17565245694509
1608,1397907954,385,1,17565228942986
1609,1397907969,384,1,17565212191478
1610,1397908020,385,1,17565195439986
