1517657359.0,1501407,92164271336,5.315355882171,4
1517657528.0,1501408,92153674686,5.30541941161,4
1517657565.0,1501409,92240141506,5.290836541068,2
1517657645.0,1501410,92087240714,5.342516070546,3
1517657650.0,1501411,92296129529,5.279834000042,1
1517657653.0,1501412,92286782136,5.279823929558,1
1517657792.0,1501413,92396940523,5.398297059093,10
1517657846.0,1501414,92435266973,5.291630988647,2
1517657923.0,1501415,92376305970,5.316776118221,3
1517657960.0,1501416,92676982333,5.279783647813,1
1517658055.0,1501417,92827397882,5.799136777425,7
1517658140.0,1501418,92656555636,5.843001907056,7
1517658157.0,1501419,92722679592,5.301718236707,3
1517658293.0,1501420,92690602333,5.39643644117,10
1517658446.0,1501421,92579538632,5.355785326065,7
1517658470.0,1501422,93055116859,5.299723225773,2
1517658532.0,1501423,92665524874,5.3456280655,5
1517658552.0,1501424,93060639100,5.301666845246,3
1517658861.0,1501425,93526880674,5.465136695012,9
1517658980.0,1501426,93739014174,5.302428414797,3
1517659015.0,1501427,93716226590,5.292344274601,2
1517659452.0,1501428,94391382862,6.467726294424,17
1517659463.0,1501429,95125868472,5.279652734266,1
1517659625.0,1501430,95028556750,5.326041414128,5
1517660087.0,1501431,95072329059,5.499640544008,19
1517660110.0,1501432,95336364562,5.302431043908,3
1517660293.0,1501433,95500665112,5.367702313828,9
1517660303.0,1501434,95491185948,5.291429023766,2
1517660501.0,1501435,95747635739,5.480170783724,16
1517660514.0,1501436,95843801808,5.2795822437,1
1517660645.0,1501437,95800272973,5.346120653696,5
1517660650.0,1501438,95471928287,5.279562103712,1
1517660696.0,1501439,95698425170,5.373219513746,7
1517660817.0,1501440,95628507453,5.3397311138,7
1517660937.0,1501441,96305708262,5.822561253873,9
1517660942.0,1501442,96200253861,5.279521823965,1
1517661074.0,1501443,96344664893,5.746241654076,3
1517661277.0,1501444,96632488137,5.796729624206,6
1517661304.0,1501445,96819639962,5.303144894356,3
1517661264.0,1501446,97309553869,5.279481544525,1
1517661331.0,1501447,97343801990,5.312415554713,4
1517661497.0,1501448,97669753744,5.38602036492,9
1517661576.0,1501449,97640176403,5.445041315147,13
1517661585.0,1501450,96912433977,5.290422625393,2
1517661791.0,1501451,96789470740,5.371654755658,9
1517661827.0,1501452,96775040041,5.311247205942,3
1517661998.0,1501453,96836536511,5.800727536245,7
1517662163.0,1501454,96532733755,5.794916226568,6
1517662286.0,1501455,96997178443,5.389229376909,10
1517662316.0,1501456,96843583070,5.30303300727,3
1517662515.0,1501457,96912693398,5.48433961765,18
1517662576.0,1501458,97380560349,5.38798180805,6
1517662587.0,1501459,97207281097,5.279350638468,1
1517662813.0,1501460,96981472575,5.370172828906,9
1517662925.0,1501461,97155454647,5.304883279363,4
1517662955.0,1501462,97146674599,5.279320429839,1
1517663064.0,1501463,97314940969,5.352117800335,4
1517663070.0,1501464,97076838154,5.279300290849,1
1517663121.0,1501465,97174978811,5.299290221383,2
1517663159.0,1501466,97266334294,5.291106231936,2
1517663223.0,1501467,97204175666,5.344313522508,6
1517663329.0,1501468,97127900888,5.3915084131,8
1517663349.0,1501469,97367819064,5.29107602371,2
1517663402.0,1501470,97360161145,5.31106539434,3
1517663426.0,1501471,97263003352,5.302036164989,3
1517663588.0,1501472,98123232550,5.552615887032,13
1517663601.0,1501473,97617014219,5.279209666345,1
1517663625.0,1501474,97638757117,5.279199597052,1
1517663794.0,1501475,98045542030,5.327063967777,4
1517663885.0,1501476,97843663692,5.383947498523,8
1517663913.0,1501477,97837587204,5.336062989287,4
1517664104.0,1501478,97853325136,5.44341452007,9
1517664426.0,1501479,97573846118,5.387716720873,9
1517664440.0,1501480,97589764261,5.299139181695,2
1517664477.0,1501481,97600053551,5.780869032536,3
1517664517.0,1501482,98411838400,5.293689773396,3
1517664555.0,1501483,98622240033,5.327070654276,4
1517664752.0,1501484,98650563456,5.390749945175,6
1517664854.0,1501485,98786034467,5.316677096092,5
1517664996.0,1501486,98687563431,5.37114888703,9
1517665002.0,1501487,98686130242,5.290894217986,2
1517665196.0,1501488,98751631586,5.485798948961,13
1517665256.0,1501489,98732070132,5.312835759956,4
1517665257.0,1501490,98711267475,5.27903849097,1
1517665332.0,1501491,98943347810,5.345461362003,6
1517665375.0,1501492,98892815717,5.290843873056,2
1517665537.0,1501493,98764785991,5.400717214127,9
1517665571.0,1501494,98648220138,5.806313151125,5
1517665903.0,1501495,98900476644,5.504845066328,20
1517665981.0,1501496,98706066540,5.349783357457,5
1517666130.0,1501497,98771534094,5.403184728606,10
1517666184.0,1501498,98737559044,5.289938259773,2
1517666330.0,1501499,99025948770,5.34989763096,7
1517666336.0,1501500,99011744678,5.278937802166,1
1517666408.0,1501501,99163785554,5.333733013391,4
1517666424.0,1501502,99121753277,5.278917664635,1
1517666436.0,1501503,99145195600,5.278907595899,1
1517666775.0,1501504,98565297268,6.442920727182,17
1517666816.0,1501505,98600173440,5.290712418484,2
1517666867.0,1501506,98636367876,5.317857709805,3
1517666885.0,1501507,98094290485,5.281612401146,2
1517667000.0,1501508,98305343575,5.310682212505,3
1517667027.0,1501509,98221431133,5.278847183884,1
1517667117.0,1501510,98213046244,5.342662075282,4
1517667154.0,1501511,98603266569,5.302476966699,3
1517667224.0,1501512,98624722818,5.298816978136,2
1517667261.0,1501513,98464716844,5.321699709591,3
1517667486.0,1501514,98737992504,6.449067321066,17
1517667511.0,1501515,98707796125,5.29399029256,2
1517667530.0,1501516,98557610513,5.301581984074,3
1517667643.0,1501517,98504117693,5.366452675606,7
1517667955.0,1501518,98532391967,5.577842007158,15
1517667994.0,1501519,98878150266,5.293738858729,3
1517668024.0,1501520,98856604463,5.734398130319,2
1517668053.0,1501521,98887519911,5.309706161928,3
1517668248.0,1501522,98869946311,5.556576373557,11
1517668475.0,1501523,99375045997,5.446808025204,10
1517668532.0,1501524,99224143342,5.311635556871,4
1517668541.0,1501525,99128954568,5.478686088557,5
1517668543.0,1501526,99160413708,5.278676020263,1
1517668728.0,1501527,99038868214,5.362015801987,7
1517668743.0,1501528,99064865117,5.289635683731,2
1517668774.0,1501529,99003970861,5.304346865494,4
1517668814.0,1501530,98776180816,5.769348347276,2
1517669136.0,1501531,98653987093,5.564606279077,18
1517669177.0,1501532,98843382086,5.310615610898,2
1517669385.0,1501533,98604119864,5.374707342737,8
1517669896.0,1501534,98836767865,5.532312674596,22
1517669904.0,1501535,99099265144,5.336862806474,5
1517669934.0,1501536,98826215128,5.278575338372,1
1517669983.0,1501537,98683388747,5.782226970288,4
1517670153.0,1501538,98705004302,5.865941652224,7
1517670157.0,1501539,98593177045,5.278545134179,1
1517670486.0,1501540,98601515710,5.460086366153,11
1517670509.0,1501541,98609935578,5.290349398147,2
1517670563.0,1501542,98722344204,5.358298930159,6
1517670584.0,1501543,98729107936,5.340864900353,5
1517670771.0,1501544,98784810272,6.428994119633,12
1517670897.0,1501545,98864492948,5.385956076594,10
1517670917.0,1501546,98824357260,5.338652408683,4
1517671027.0,1501547,98872135619,5.374987250792,8
1517671063.0,1501548,98847587292,5.845006566062,6
1517671512.0,1501549,98933559121,6.963361167415,6
1517671527.0,1501550,99024055821,5.69285894478,21
1517671537.0,1501551,98840792178,5.537706156965,7
1517671658.0,1501552,98888243654,6.691391076026,26
1517671845.0,1501553,99655494598,6.61167526241,27
1517671861.0,1501554,99394112544,6.609701518253,27
1517672233.0,1501555,99206319785,7.414075627039,27
1517672262.0,1501556,99572703567,6.612208900959,27
1517672280.0,1501557,99656592927,6.609515724843,27
1517672297.0,1501558,99652206243,6.609358730887,27
1517672476.0,1501559,99645443769,7.0101877856,27
1517672544.0,1501560,99429794622,6.659306737448,24
1517672551.0,1501561,99348138785,5.545739119787,24
1517672606.0,1501562,99292579709,5.417282308839,14
1517672622.0,1501563,99338975815,5.338482681252,4
1517673175.0,1501564,99133928492,5.636813613827,23
1517673242.0,1501565,99244222752,5.36362770724,5
1517673252.0,1501566,99995317422,5.335225175244,4
1517673437.0,1501567,99916074887,5.992466987734,13
1517673497.0,1501568,100512166803,5.801911580243,9
1517673500.0,1501569,100297438492,5.278244532771,1
1517673571.0,1501570,100355337945,5.325527585319,5
1517673686.0,1501571,99943331601,5.824206577885,8
1517673698.0,1501572,99902573699,5.290037610471,2
1517673739.0,1501573,100098151644,5.756624843076,4
1517673901.0,1501574,100046928289,5.355840755701,5
1517673976.0,1501575,100169629620,5.407139948344,4
1517673991.0,1501576,100233303526,5.289997341007,2
1517674038.0,1501577,100222493489,5.278163993689,1
1517674049.0,1501578,100481458572,5.27815392639,1
1517674295.0,1501579,100584390212,5.95234523911,12
1517674526.0,1501580,100276984737,5.41616353185,12
1517674541.0,1501581,100245450914,5.278123724608,1
1517674961.0,1501582,100383332148,6.129119473652,22
1517675077.0,1501583,100460401901,6.047063265265,23
1517675359.0,1501584,100453491835,5.581831848081,12
1517675455.0,1501585,100485177237,5.453630190917,7
1517675530.0,1501586,100485592134,5.311009673772,4
1517675572.0,1501587,100478669929,5.317886606645,3
1517676273.0,1501588,100407969341,5.735146850368,24
1517676278.0,1501589,100782105190,5.355105647596,11
1517676304.0,1501590,100465387504,5.289011890527,2
1517676334.0,1501591,100928632436,5.278023063478,1
1517676511.0,1501592,100929874187,5.518203316448,11
1517676525.0,1501593,101216737910,5.278002929437,1
1517676874.0,1501594,100803681988,6.029582522445,21
1517677015.0,1501595,100790918869,5.478606475473,8
1517677037.0,1501596,101215903225,5.29797272852,2
1517677078.0,1501597,101327975478,5.315785381586,3
1517677275.0,1501598,101067391704,5.442055714671,12
1517677514.0,1501599,100828985573,6.415167167775,21
1517677560.0,1501600,100788644278,5.491711660899,6
1517677582.0,1501601,101017307451,5.289745114041,2
1517677867.0,1501602,101107089477,5.587804327203,17
1517677929.0,1501603,101296304335,5.871436340384,8
1517678152.0,1501604,101431866232,5.530498113585,18
1517678374.0,1501605,101416559298,5.545753166804,15
1517678407.0,1501606,101453189211,5.277872060043,1
1517678412.0,1501607,101376221375,5.277861993301,1
1517678704.0,1501608,102286141160,5.420287046578,10
1517678719.0,1501609,102153326228,5.280797539875,2
1517678786.0,1501610,101414060881,5.34032331319,5
1517679002.0,1501611,101746552923,5.644761037038,13
1517679029.0,1501612,101856352040,5.289634418297,2
1517679091.0,1501613,101821579514,5.30975811167,4
1517679147.0,1501614,101683560405,5.358017165062,8
1517679445.0,1501615,102246715456,6.199913370566,23
1517679791.0,1501616,102515737536,6.181672872722,21
1517679810.0,1501617,102817241958,5.361250486172,5
1517680228.0,1501618,102768961353,5.520044579641,17
1517680292.0,1501619,103337069469,5.280696913129,2
1517680443.0,1501620,103842463069,5.377953526637,9
1517680476.0,1501621,103727445326,5.325721100163,3
1517680574.0,1501622,103753898239,5.375532793709,9
1517680633.0,1501623,104309248827,5.352589567274,7
1517680764.0,1501624,104406363600,5.358490780859,5
1517680775.0,1501625,103889417522,5.277680834462,1
1517680787.0,1501626,104666070914,5.288648488085,2
1517681097.0,1501627,104693078116,5.944235181727,22
1517681134.0,1501628,104699319526,5.277650635388,1
1517681299.0,1501629,104596391392,5.437418169068,9
1517681410.0,1501630,104606816177,5.314996972767,5
1517681415.0,1501631,104093702285,5.288598156486,2
1517681574.0,1501632,104258548241,5.431476490224,8
1517681766.0,1501633,104273896864,5.614621183981,16
1517681789.0,1501634,104270094576,5.289412397757,2
1517681812.0,1501635,104250375656,5.283913471553,3
1517681908.0,1501636,104171502186,5.391569505368,6
1517682039.0,1501637,104203782669,5.314926509201,5
1517682047.0,1501638,104150183780,5.303549973054,2
1517682080.0,1501639,105352985929,5.297539906927,2
1517682231.0,1501640,104529065876,5.890326720818,7
1517682353.0,1501641,104722061331,5.836006134729,8
1517682389.0,1501642,104805534555,5.277509708659,1
1517682503.0,1501643,104523019550,5.400668842313,10
1517682518.0,1501644,104553661899,5.312266716576,4
1517682525.0,1501645,104624657509,5.277479510564,1
1517682824.0,1501646,104644621995,5.47313044457,14
1517682899.0,1501647,104820525985,5.327701178596,4
1517682943.0,1501648,104924432189,5.292437412641,3
1517682964.0,1501649,104924663662,5.280183546705,2
1517683016.0,1501650,104729547501,5.300227980789,3
1517683050.0,1501651,105676531440,5.349404214892,8
1517683092.0,1501652,105867925169,5.300207849013,3
1517683236.0,1501653,105867636430,5.375895483155,7
1517683323.0,1501654,105872843510,5.302298717315,4
1517683325.0,1501655,105626543124,5.277378851494,1
1517683771.0,1501656,105806624587,5.793002956732,23
1517683834.0,1501657,106054624716,5.384943420257,10
1517683852.0,1501658,105471546396,5.288325854494,2
1517684389.0,1501659,105340868099,5.602493708485,24
1517684404.0,1501660,105223595372,5.389079778433,12
1517684872.0,1501661,105140651011,5.477234172727,16
1517685093.0,1501662,105492976896,5.409828707041,8
1517685099.0,1501663,105457886842,5.327298341374,2
1517685350.0,1501664,104844536702,5.416272375726,10
1517685358.0,1501665,104856239449,5.277278210098,1
1517685406.0,1501666,104934677163,5.277268144488,1
1517685566.0,1501667,105333009087,5.425375978898,12
1517685601.0,1501668,105104224668,5.300046813327,3
1517685699.0,1501669,105494746967,5.839317067775,7
1517685732.0,1501670,104973922897,5.277227882243,1
1517686171.0,1501671,105298824363,5.998045237975,21
1517686307.0,1501672,105700492415,5.398210112546,8
1517686326.0,1501673,105699515435,5.316460427606,3
1517686378.0,1501674,105424767302,5.29998534215,3
1517686451.0,1501675,105429335287,5.321084276713,4
1517686641.0,1501676,105667236166,5.513721301296,16
1517686735.0,1501677,105872070123,5.279901595898,2
1517686762.0,1501678,105819300692,5.291923660519,3
1517686784.0,1501679,105790459742,5.277137295159,1
1517686884.0,1501680,105506218322,5.370769309818,5
1517687063.0,1501681,105214757616,5.349556964497,6
1517687311.0,1501682,105240431809,5.363214199195,7
1517687314.0,1501683,105282721829,5.277097033912,1
1517687335.0,1501684,105274832412,5.288063648648,2
1517687556.0,1501685,105513458511,5.591447953403,21
1517687664.0,1501686,105659004795,5.431767478178,10
1517687810.0,1501687,105356233849,5.339274772972,6
1517687874.0,1501688,105344194570,5.798596547785,4
1517687911.0,1501689,105626251194,5.277036642617,1
1517688233.0,1501690,105632466249,5.393731017468,10
1517688263.0,1501691,105652859089,5.306921052446,3
1517688386.0,1501692,105310304523,5.277006447229,1
1517688481.0,1501693,105320096392,5.385614622137,7
1517688497.0,1501694,104883993914,5.302986317066,2
1517688987.0,1501695,105106734041,5.640969288894,23
1517689024.0,1501696,105604174624,5.841183027202,9
1517689471.0,1501697,106179761420,5.483292762187,16
1517689516.0,1501698,106061676518,5.328027417192,4
1517689658.0,1501699,106078074498,5.367990712216,9
1517689866.0,1501700,106295401870,5.90351724726,16
1517689881.0,1501701,106621742763,5.276915862322,1
1517690266.0,1501702,106667420253,5.638619717404,20
1517690464.0,1501703,106468925879,5.387475692505,9
1517690497.0,1501704,106713355007,5.276885667625,1
1517690595.0,1501705,106938661606,5.276875602765,1
1517690753.0,1501706,106945446468,5.368896417923,9
1517690801.0,1501707,107164119077,5.332316913101,5
1517690832.0,1501708,106960821469,5.276845408298,1
1517691018.0,1501709,106758142023,5.334521570707,6
1517691143.0,1501710,107424472723,5.360598078749,5
1517691150.0,1501711,107440698681,5.276815214004,1
1517691182.0,1501712,107616424270,5.280815669277,2
1517691404.0,1501713,107569203569,5.49410296457,15
1517691439.0,1501714,107623409288,5.307761179882,3
1517691651.0,1501715,107767345212,5.405270075214,10
1517691779.0,1501716,107831772501,5.354178650564,7
1517691783.0,1501717,107708536212,5.288575305934,2
1517692494.0,1501718,107730068730,5.960957881323,20
1517692536.0,1501719,108011908252,5.276734696731,1
1517692557.0,1501720,108017644908,5.299520192158,3
1517692849.0,1501721,108057216776,6.004845627605,18
1517692870.0,1501722,107632352612,5.28852442307,2
1517693130.0,1501723,107836843612,5.809172398555,10
1517693640.0,1501724,108092461092,5.576552767059,23
1517693677.0,1501725,108087758474,5.382818930872,8
1517693972.0,1501726,108146930909,5.941515626415,13
1517694065.0,1501727,108507760887,5.332536081976,6
1517694165.0,1501728,108494156554,5.393210877557,9
1517694172.0,1501729,108577451485,5.276634053157,1
1517694219.0,1501730,108653700145,5.320634318777,4
1517694428.0,1501731,108787841861,5.944917664415,19
1517694489.0,1501732,108134044553,5.299399420073,3
1517694503.0,1501733,108075857291,5.28756943575,2
1517694660.0,1501734,108405513613,5.321330571446,5
1517694732.0,1501735,107588873866,5.333549307161,4
1517695204.0,1501736,107767516643,5.900442272895,13
1517695227.0,1501737,107060713343,5.326553538649,2
1517695321.0,1501738,107078853380,5.389470394422,5
1517695357.0,1501739,107141511604,5.299328970214,3
1517695390.0,1501740,107303794353,5.276523346025,1
1517695507.0,1501741,107504641715,5.299308841855,3
1517695515.0,1501742,107547589133,5.287478857705,2
1517695714.0,1501743,107348941371,5.474933593574,17
1517695731.0,1501744,107518637911,5.276483089462,1
1517696178.0,1501745,107425117553,5.551168925369,19
1517696193.0,1501746,107610016485,5.288282321295,2
1517696206.0,1501747,107161526491,5.288272257241,2
1517696402.0,1501748,106999310877,5.459258533206,11
1517696535.0,1501749,107090545940,5.31922724919,4
1517696714.0,1501750,107081217078,5.768865305193,4
1517696751.0,1501751,107181434877,5.781690281215,4
1517696765.0,1501752,106899593646,5.338041297257,4
1517696842.0,1501753,106786746137,5.778715313318,3
1517696875.0,1501754,106876227394,5.276382449397,1
1517696903.0,1501755,106903414969,5.289880225497,2
1517696950.0,1501756,106897282894,5.311820401615,4
1517696959.0,1501757,106646563413,5.288171617753,2
1517697206.0,1501758,106731242920,5.538806753909,19
1517697440.0,1501759,106781029868,5.422123890085,13
1517697758.0,1501760,106804991070,5.44904744628,14
1517697768.0,1501761,107530623485,5.276312002495,1
1517697796.0,1501762,107401599222,5.314301938728,2
1517697902.0,1501763,107224405850,5.290855014981,3
1517698007.0,1501764,107283822623,5.788604611253,4
1517698033.0,1501765,107488336859,5.288091107544,2
1517698196.0,1501766,106999554346,5.331719763854,5
1517698408.0,1501767,106986640354,5.743538460184,3
1517698457.0,1501768,107010911420,5.299879156532,3
1517698494.0,1501769,107016245296,5.7804707929,5
1517698640.0,1501770,107038999308,5.478207279287,18
1517698752.0,1501771,106331000724,5.334250315694,6
1517698771.0,1501772,106604044444,5.276201302119,1
1517698826.0,1501773,106547075110,5.296191238564,2
1517699032.0,1501774,106719276134,5.479485175028,10
1517699054.0,1501775,106728805602,5.287989911511,2
1517699145.0,1501776,106618114494,5.317879298013,4
1517699204.0,1501777,106747918925,5.276150984534,1
1517699242.0,1501778,106216754870,5.287959721075,2
1517699298.0,1501779,105959946474,5.313105457635,3
1517699477.0,1501780,106019298627,5.412651294214,11
1517699633.0,1501781,106372635474,5.788831830812,7
1517699738.0,1501782,106175871082,5.354611267429,8
1517699759.0,1501783,106152572964,5.276090604066,1
1517699893.0,1501784,106327061124,5.310692740722,4
1517699921.0,1501785,106170380014,5.354070477397,3
1517700092.0,1501786,106187972558,5.312783114091,5
1517700206.0,1501787,106775541828,5.383002950804,10
1517700231.0,1501788,106754933656,5.276040287537,1
1517700461.0,1501789,106445319264,5.312963974289,5
1517700487.0,1501790,106455063243,5.30802016106,2
1517700851.0,1501791,106453435802,5.55038034785,14
1517700951.0,1501792,106357025181,5.303858634659,2
1517700974.0,1501793,106942462456,5.275989971488,1
1517700977.0,1501794,105853301858,5.275979908335,1
1517701005.0,1501795,105822476458,5.297918005202,3
1517701021.0,1501796,106037121776,5.275959782089,1
1517701310.0,1501797,105741629420,5.486554198994,14
1517701329.0,1501798,105833087243,5.275939655918,1
1517701590.0,1501799,105617240600,5.409891192862,17
1517701663.0,1501800,104904299258,5.357354729825,7
1517701713.0,1501801,105828374455,5.319214746807,5
1517701818.0,1501802,105437428365,5.298691723808,6
1517701857.0,1501803,105390805846,5.292350460829,4
1517701894.0,1501804,105754436428,5.278622797869,2
1517701910.0,1501805,105807484228,5.278612734927,2
1517702028.0,1501806,105814574949,5.320550832005,5
1517702043.0,1501807,105571241685,5.275849089103,1
1517702667.0,1501808,105564552499,5.605664626219,23
1517702777.0,1501809,105606699603,5.354546883355,7
1517702823.0,1501810,105584952182,5.28679298051,2
1517702834.0,1501811,105658365236,5.275808837684,1
1517702906.0,1501812,105338623912,5.275798774877,1
1517703452.0,1501813,105577878411,5.743919272089,22
1517703539.0,1501814,105481380916,5.820050809321,10
1517703568.0,1501815,106279537598,5.316288266572,2
1517703577.0,1501816,106300540209,5.275758523842,1
1517703677.0,1501817,106286721123,5.903348461131,6
1517703960.0,1501818,106742571377,5.373234258439,11
1517704000.0,1501819,106474910317,5.287546015767,2
1517704036.0,1501820,106507114803,5.310749253114,3
1517704492.0,1501821,106103470477,5.57784673048,17
1517704512.0,1501822,106142156693,5.275698147865,1
1517704566.0,1501823,106169239769,5.275688085269,1
1517704883.0,1501824,106275767901,5.538411352693,14
1517704926.0,1501825,106142890595,5.766101680135,2
1517705032.0,1501826,105909827799,5.286631457597,2
1517705146.0,1501827,106299443916,5.293585385078,3
1517705169.0,1501828,106446277749,5.275637772579,1
1517705336.0,1501829,106623306216,5.385982290098,8
1517705458.0,1501830,106905977434,5.342303127637,5
1517705475.0,1501831,107680810465,5.298398825195,3
1517705516.0,1501832,107646870675,5.295597522772,2
1517705598.0,1501833,107946875669,5.301587460368,2
1517705737.0,1501834,107736062451,5.332977557984,6
1517705768.0,1501835,107395788360,5.275567335618,1
1517705774.0,1501836,106910817399,5.275557273272,1
1517705834.0,1501837,106953780138,5.275547210945,1
1517705861.0,1501838,107287844832,5.287354828638,2
1517705964.0,1501839,107213199868,5.344744926349,6
1517705983.0,1501840,107116315501,5.27551702408,1
1517706119.0,1501841,107281717858,5.919235081829,12
1517706146.0,1501842,107081264234,5.314470459598,3
1517706326.0,1501843,106775447854,5.351817697387,7
1517706868.0,1501844,106938541452,5.65866050077,24
1517707526.0,1501845,106913460423,5.555757702517,22
1517707531.0,1501846,106850660632,5.300145994798,10
1517707630.0,1501847,107584416849,5.321870992663,5
1517707721.0,1501848,107590155110,5.295436530547,2
1517707760.0,1501849,107740344959,5.27542646845,1
1517707805.0,1501850,107471893778,5.297362486373,3
1517708069.0,1501851,107927692036,5.910288124315,16
1517708093.0,1501852,108134523032,5.303039902275,2
1517708196.0,1501853,108195088730,5.307461260256,3
1517708234.0,1501854,108215192750,5.275376158255,1
1517708794.0,1501855,108532262089,5.433931196273,13
1517708774.0,1501856,108405820534,5.318146194311,4
1517708954.0,1501857,108178898450,5.370961117708,8
1517708965.0,1501858,108140518389,5.275335910444,1
1517709079.0,1501859,108299595036,5.332723288539,6
1517709332.0,1501860,108216832938,5.418485806654,12
1517709337.0,1501861,108275420154,5.275305724787,1
1517709362.0,1501862,108139809519,5.28711278294,2
1517709394.0,1501863,108024500737,5.765696081112,2
1517709357.0,1501864,108058322685,5.275275539303,1
1517709510.0,1501865,108007930518,5.348231497514,6
1517709594.0,1501866,108019752386,5.503083791191,10
1517709636.0,1501867,107579726734,5.526552275251,4
1517709746.0,1501868,107444865251,5.525922617666,11
1517709765.0,1501869,107605458863,5.440875765954,3
1517710043.0,1501870,107938626039,6.000579951791,10
1517710368.0,1501871,107945826589,5.550958612426,9
1517710716.0,1501872,108672456373,5.948454273742,16
1517710740.0,1501873,108634662481,5.275185002106,1
1517710933.0,1501874,108643394593,5.363725620489,7
1517710940.0,1501875,108562123703,5.275164878891,1
1517710962.0,1501876,108514399661,5.286127337313,2
1517711022.0,1501877,108543916866,5.297089795753,3
1517711056.0,1501878,108770985835,5.275134694213,1
1517711443.0,1501879,108787896625,5.625825466128,24
1517711536.0,1501880,109100152624,5.528231744075,24
1517711676.0,1501881,109194484286,5.427242726673,17
1517711886.0,1501882,109273929474,5.40522329521,9
1517711900.0,1501883,109441710309,5.275084393765,1
1517712271.0,1501884,108440662913,6.03121416234,17
1517712274.0,1501885,108409959239,5.275064270935,1
1517712294.0,1501886,108806403235,5.275054209548,1
1517712356.0,1501887,109112675043,5.320576358181,5
1517712458.0,1501888,109024477258,5.375199506832,9
1517712661.0,1501889,108205537801,5.351629665503,5
1517712709.0,1501890,108104889785,5.768355344193,3
1517712877.0,1501891,108350445787,5.412719912903,7
1517713157.0,1501892,108818281244,5.464390841631,16
1517713270.0,1501893,108713925216,5.800750780379,6
1517713915.0,1501894,109024643011,5.493241719146,19
1517713947.0,1501895,108985409887,5.326283657932,4
1517714159.0,1501896,109141720700,5.399021596737,14
1517714419.0,1501897,108422648174,5.363078535562,8
1517714535.0,1501898,108478132720,5.335492474405,6
1517714581.0,1501899,108500778246,5.285899573268,2
1517714592.0,1501900,108055264481,5.28293135215,2
1517714724.0,1501901,108072432665,5.307691291051,4
1517714797.0,1501902,107934583827,5.308653229972,4
1517714806.0,1501903,107837209881,5.274883168912,1
1517714819.0,1501904,107941362863,5.28668910787,2
1517714881.0,1501905,107872502795,5.332127046848,6
1517715119.0,1501906,108310147526,5.966424985845,11
1517715206.0,1501907,108344933056,5.320290924862,5
1517715219.0,1501908,108668276224,5.285804863897,2
1517715261.0,1501909,108712172870,5.286638802952,2
1517715367.0,1501910,108571791560,5.375964742026,10
1517715383.0,1501911,108750995180,5.274802681119,1
1517715524.0,1501912,108835793784,5.582456620232,14
1517715861.0,1501913,109467336952,6.120481407894,22
1517715882.0,1501914,109580017725,5.315495500706,4
1517715918.0,1501915,109482508578,5.274762439875,1
1517716159.0,1501916,109873023839,5.402272379065,9
1517716164.0,1501917,109998404215,5.285714318273,2
1517716169.0,1501918,110037228675,5.2865476975,2
1517716519.0,1501919,110263883327,5.490621556747,15
1517717439.0,1501920,109672047935,5.546202956013,20
1517717524.0,1501921,108670098389,5.332130775298,4
1517717554.0,1501922,109155381303,5.286507454602,2
1517717587.0,1501923,109173807396,5.286497393925,2
1517717863.0,1501924,109089460261,5.526595393757,13
1517718072.0,1501925,109277022258,5.953943463189,12
1517718106.0,1501926,109269594315,5.74178363257,3
1517718137.0,1501927,109078388987,5.28464171197,2
1517718147.0,1501928,109083173712,5.274631651389,1
1517718159.0,1501929,109136147289,5.274621590828,1
1517718192.0,1501930,109165770389,5.284611530285,2
1517718271.0,1501931,108534367408,5.332834709762,6
1517718282.0,1501932,108989372942,5.274591409258,1
1517718385.0,1501933,108899201139,5.378942108774,8
1517718499.0,1501934,109215933159,5.365718968308,9
1517718527.0,1501935,109074700289,5.291440427862,2
1517718979.0,1501936,108690927885,5.561988001661,19
1517719276.0,1501937,108743938571,5.381728208027,9
1517719487.0,1501938,108854265288,5.357317967639,5
1517719513.0,1501939,109050838280,5.274520987269,1
1517719645.0,1501940,109267992761,5.314510926919,3
1517719722.0,1501941,109130843452,5.356364986587,4
1517719744.0,1501942,109043464732,5.286306246275,2
1517719842.0,1501943,109310756565,5.306422665983,4
1517719857.0,1501944,109205037117,5.274470685709,1
1517719884.0,1501945,109203840342,5.294714705454,2
1517719888.0,1501946,109125808529,5.286265445219,2
1517720229.0,1501947,108664822298,5.556556163402,18
1517720475.0,1501948,108138809560,5.524159595163,18
1517720505.0,1501949,108150623712,5.301847834985,2
1517720558.0,1501950,107912645160,5.314918534827,4
1517720690.0,1501951,108085767664,5.295371274687,3
1517720830.0,1501952,108197799104,5.384689694567,6
1517720882.0,1501953,108257832335,5.284380194466,2
1517720943.0,1501954,108516361048,5.346185014384,3
1517720966.0,1501955,107932300199,5.274360074322,1
1517720972.0,1501956,107821794150,5.274350014278,1
1517721224.0,1501957,107799454941,5.882425154254,11
1517721310.0,1501958,107557160038,5.308086694249,4
1517721350.0,1501959,107599782903,5.306134714263,3
1517721681.0,1501960,107541653002,5.365754414296,7
1517721718.0,1501961,107579218508,5.274299714349,1
1517721936.0,1501962,107934486445,5.46246431442,14
1517722247.0,1501963,108089860212,5.370880314511,6
1517722269.0,1501964,107986408269,5.274269534621,1
1517722338.0,1501965,108151057609,5.31225947475,3
1517722359.0,1501966,108156397400,5.277203134899,2
