1578793269.0,2009306,135970849353,2.004358702331,8
1578793832.0,2009307,136075013381,2.006197729742,28
1578793859.0,2009308,136084867422,2.00419939716,3
1578794002.0,2009309,136287262209,2.005479364586,14
1578794246.0,2009310,136258627337,2.004575232019,16
1578794367.0,2009311,136413025363,2.00450245946,8
1578794390.0,2009312,135828535309,2.004207726907,4
1578794399.0,2009313,135886425122,2.004145524362,2
1578794463.0,2009314,135910214811,2.004548291824,6
1578794532.0,2009315,135876274352,2.004464279294,8
1578794704.0,2009316,135460266419,2.004450046771,9
1578794784.0,2009317,135752268529,2.004258224255,6
1578794845.0,2009318,136167265778,2.004561071746,11
1578794876.0,2009319,136130949552,2.004157269245,3
1578795003.0,2009320,135600785581,2.004840206751,7
1578795146.0,2009321,135748933645,2.004208244264,5
1578795206.0,2009322,135831325705,2.004145891784,3
1578795365.0,2009323,137316392618,2.004364799312,11
1578795384.0,2009324,138378070021,2.004138196847,3
1578795523.0,2009325,138404209539,2.00488365439,15
1578795647.0,2009326,138171191134,2.004200111939,5
1578795970.0,2009327,138772463819,2.006223559496,28
1578796031.0,2009328,138743080568,2.004146567061,4
1578796507.0,2009329,138723728005,2.029602744632,42
1578796542.0,2009330,138764738412,2.004080492211,2
1578796720.0,2009331,138346811330,2.005045869797,15
1578797301.0,2009332,138227458055,2.008312867391,40
1578797360.0,2009333,138225558506,2.004419534991,6
1578797672.0,2009334,139020317571,2.005728022599,19
1578797839.0,2009335,138960716840,2.004777580215,13
1578797861.0,2009336,138678853306,2.004104887837,4
1578797898.0,2009337,139289297680,2.004506105467,7
1578797946.0,2009338,139323501308,2.038874103104,4
1578798018.0,2009339,137415494234,2.004125780749,4
1578798185.0,2009340,137304679590,2.004577718401,16
1578798257.0,2009341,138285027105,2.00415538606,6
1578798739.0,2009342,138253605883,2.005561673726,30
1578798825.0,2009343,138175253688,2.0040892614,4
1578799159.0,2009344,138471171611,2.030224989081,23
1578799203.0,2009345,138409987869,2.004012056769,2
1578799225.0,2009346,138399499460,2.004054044464,3
1578799472.0,2009347,137774561311,2.012621462167,131
1578799481.0,2009348,137964092034,2.005081099877,29
1578799598.0,2009349,137957997906,2.004504237595,11
1578799726.0,2009350,137392050801,2.041135265319,11
1578799727.0,2009351,137404549039,2.003989103051,2
1578800321.0,2009352,137111506345,2.065022500791,39
1578800330.0,2009353,137156547471,2.003957798537,1
1578800646.0,2009354,137624965480,2.006574396291,42
1578800898.0,2009355,137586613407,2.004605904052,24
1578801229.0,2009356,137470032698,2.00649358182,21
1578801257.0,2009357,138261953848,2.004160979596,7
1578802090.0,2009358,138383922860,2.124533077379,57
1578802094.0,2009359,138067447130,2.003934865169,1
1578802442.0,2009360,138100269071,2.006448632967,28
1578802470.0,2009361,138268816132,2.004890760772,4
1578802617.0,2009362,137843968603,2.004710868584,11
1578802992.0,2009363,137734268477,2.005195566404,29
1578803011.0,2009364,137783912211,2.00395053423,2
1578803040.0,2009365,138194429904,2.004074772064,6
1578803351.0,2009366,138071230393,2.005337359906,25
1578803372.0,2009367,138110280757,2.003959907754,2
1578803514.0,2009368,138403913539,2.00482518561,14
1578803812.0,2009369,138430902006,2.005222263473,23
1578803883.0,2009370,138317268933,2.003963861344,4
1578804097.0,2009371,138382341850,2.005960579222,23
1578804188.0,2009372,138313191687,2.003999377107,4
1578804234.0,2009373,138254385229,2.004064854999,5
1578804324.0,2009374,137973898856,2.004990852899,9
1578804479.0,2009375,137909398900,2.004287910806,11
1578804580.0,2009376,137998319512,2.00413723872,6
1578804593.0,2009377,137899112333,2.003866066641,1
1578804619.0,2009378,136105048672,2.00397915457,5
1578805019.0,2009379,136291961466,2.006787222506,32
1578805071.0,2009380,136113677222,2.004096930449,8
1578805571.0,2009381,136263132443,2.0322356784,52
1578805610.0,2009382,136460212729,2.003870636358,2
1578805697.0,2009383,135820888662,2.004026734323,6
1578805795.0,2009384,135893890280,2.004466312296,7
1578805800.0,2009385,135977289866,2.003859170276,2
1578805888.0,2009386,135560896066,2.004422368263,6
1578805959.0,2009387,135579157116,2.004815136257,5
1578805996.0,2009388,135652237219,2.003893514259,3
1578806075.0,2009389,135778586623,2.003948302268,5
1578806125.0,2009390,137121207839,2.004027960284,5
1578806142.0,2009391,137176924902,2.003961598308,5
1578806184.0,2009392,136896809913,2.003878276339,3
1578806339.0,2009393,136833767544,2.004825564377,13
1578806493.0,2009394,136927351348,2.005027022422,9
1578806696.0,2009395,137887825160,2.004925820475,18
1578806877.0,2009396,137709731800,2.004117438535,10
1578807001.0,2009397,137509806028,2.003893886602,4
1578807333.0,2009398,137717876202,2.004532434677,18
1578807340.0,2009399,137556531449,2.003781982759,1
1578807504.0,2009400,137912559054,2.004125420848,10
1578807661.0,2009401,138308422842,2.004007858944,8
1578807809.0,2009402,138695731819,2.005126427048,14
1578807903.0,2009403,138464340960,2.003836215159,3
1578807960.0,2009404,138903108987,2.004011233278,4
1578808141.0,2009405,138124684338,2.005003031403,16
1578808146.0,2009406,138153985025,2.003755229536,1
1578808168.0,2009407,138033068491,2.003820947676,3
1578808362.0,2009408,137148512775,2.003999825824,8
1578808382.0,2009409,137144012267,2.004105373979,5
1578808699.0,2009410,137657033035,2.004655102141,19
1578808703.0,2009411,137799368095,2.00373612031,1
1578808709.0,2009412,137875893162,2.003732298487,1
1578808909.0,2009413,137923729710,2.005487576671,20
1578809381.0,2009414,138206945780,2.004454774862,18
1578809718.0,2009415,138290232587,2.00526536306,13
1578809732.0,2009416,138522832355,2.003717011266,1
1578810124.0,2009417,138476748460,2.004728939479,20
1578810166.0,2009418,137558545769,2.0042002377,12
1578810419.0,2009419,137582099879,2.004702695927,13
1578810434.0,2009420,137470753677,2.003701724162,1
1578810614.0,2009421,137458612904,2.003919132404,8
1578810635.0,2009422,137572099686,2.003798300654,4
1578810682.0,2009423,137119992662,2.003936408911,6
1578810709.0,2009424,137410257283,2.003756037175,3
1578810728.0,2009425,137431531495,2.003786955446,4
1578810936.0,2009426,137415393067,2.004259653725,16
1578810947.0,2009427,138298539774,2.003698662011,2
1578811075.0,2009428,137280060457,2.003811840304,6
1578811348.0,2009429,137442545343,2.004883008605,12
1578811471.0,2009430,136944815159,2.003687166913,2
1578811515.0,2009431,136460702847,2.003729175228,3
1578811840.0,2009432,136071006269,2.00457110355,16
1578812076.0,2009433,136073824407,2.00431932188,12
1578812122.0,2009434,134703167307,2.003806470217,3
1578812155.0,2009435,134886510114,2.003749798561,4
1578812256.0,2009436,134293665175,2.003828426913,4
1578812302.0,2009437,134410274093,2.003706285272,3
1578812431.0,2009438,134197460437,2.004062963638,11
1578812484.0,2009439,134171469487,2.003866402012,4
1578812496.0,2009440,134192140571,2.003694770392,3
1578812515.0,2009441,134321962012,2.00386501878,4
1578812553.0,2009442,134443672681,2.003687247176,3
1578812892.0,2009443,134555350146,2.004073705578,13
1578813242.0,2009444,134505165584,2.004158543988,16
1578813390.0,2009445,134235174024,2.004331672405,11
1578813515.0,2009446,134115587963,2.00379030083,8
1578813593.0,2009447,133758926341,2.003633389262,2
1578814061.0,2009448,133755312453,2.028941217701,28
1578814441.0,2009449,134123208171,2.005353256147,17
1578814509.0,2009450,134637614177,2.003703904601,5
1578814734.0,2009451,134428560597,2.004515253062,18
1578814767.0,2009452,134290089212,2.00361519153,2
1578814904.0,2009453,134628009438,2.003987610005,9
1578815066.0,2009454,134696203214,2.004350598488,12
1578815083.0,2009455,134181252129,2.003681266978,4
1578815146.0,2009456,134129691556,2.005420165476,11
1578816183.0,2009457,133623261731,2.016292295188,80
1578816229.0,2009458,133577953003,2.005675422583,23
1578816567.0,2009459,133619743384,2.018300101103,90
1578816590.0,2009460,133476991334,2.003618359629,3
1578816694.0,2009461,133608826395,2.005816288163,18
1578816703.0,2009462,133650128377,2.003749846704,3
1578816893.0,2009463,134251318611,2.004845815253,19
1578817145.0,2009464,134218241396,2.005688683808,24
1578817573.0,2009465,134160385891,2.006534472371,42
1578817590.0,2009466,134749038041,2.003753550941,6
1578817620.0,2009467,134840555903,2.003828769519,6
1578817891.0,2009468,134878485852,2.005142608104,16
1578817966.0,2009469,134766900237,2.004466726696,4
1578818086.0,2009470,135051508261,2.004373285295,14
1578818259.0,2009471,134688587156,2.003845083902,12
1578818872.0,2009472,134402159493,2.007143302516,34
1578818917.0,2009473,134389674328,2.003743491137,6
1578819069.0,2009474,134112175812,2.003891429766,13
1578819080.0,2009475,134390001235,2.003526318402,2
1578819254.0,2009476,134505822421,2.004197607045,15
1578819267.0,2009477,134457452496,2.003483895695,1
1578819312.0,2009478,134306309154,2.003573254353,4
1578819548.0,2009479,134384368686,2.004054173018,15
1578819663.0,2009480,134389023121,2.003709471691,6
1578819755.0,2009481,134857897452,2.00371362037,9
1578819807.0,2009482,135109561222,2.005353309057,15
1578819894.0,2009483,135167062100,2.003623687751,6
1578820028.0,2009484,134939469698,2.005475936453,20
1578820144.0,2009485,134929184622,2.003819135161,11
1578820456.0,2009486,134413104256,2.004621053877,30
1578820480.0,2009487,134468936510,2.003584702601,5
1578820488.0,2009488,134559665340,2.003511451331,3
1578820500.0,2009489,134307615517,2.003554930069,5
1578820666.0,2009490,133614764652,2.004347698814,27
1578820674.0,2009491,133149771593,2.003512517567,4
1578820707.0,2009492,133174256311,2.003589386327,6
1578820797.0,2009493,132700400824,2.005585735094,22
1578820820.0,2009494,132764423686,2.003512053868,4
1578820909.0,2009495,132316118395,2.00541304265,17
1578821161.0,2009496,132348036382,2.005254291439,26
1578821222.0,2009497,132568373691,2.003570120235,6
1578821274.0,2009498,132988456638,2.003639189038,6
1578821303.0,2009499,133019828195,2.003643047849,4
1578821330.0,2009500,133223380151,2.004441446667,7
1578821392.0,2009501,133492017755,2.003485465493,4
1578821514.0,2009502,133763744722,2.004597394325,12
1578821516.0,2009503,133789138474,2.003384543165,1
1578821911.0,2009504,133624519163,2.006709482012,35
1578822021.0,2009505,133269845168,2.003798480867,8
1578822039.0,2009506,133113351236,2.003477389729,4
1578822396.0,2009507,133110473644,2.009687528598,73
1578822404.0,2009508,132735414693,2.003365437474,1
1578822646.0,2009509,132541414043,2.008423276358,44
1578822676.0,2009510,132696372208,2.003592985249,6
1578822712.0,2009511,132712939285,2.003792014147,5
1578822750.0,2009512,132584713384,2.003501793053,6
1578823214.0,2009513,132718391964,2.041085821966,35
1578823240.0,2009514,132638586236,2.003505260886,6
1578823351.0,2009515,132633915657,2.004125999813,13
1578823393.0,2009516,132664463793,2.003625888748,6
1578823416.0,2009517,132815101595,2.00344781769,5
1578823442.0,2009518,132788492991,2.003396716639,3
1578823465.0,2009519,132564313588,2.003392885596,3
1578823516.0,2009520,131942680518,2.003689204559,7
1578823674.0,2009521,131739573378,2.00824466353,18
1578823705.0,2009522,132338097018,2.003474632509,6
1578823842.0,2009523,132370064734,2.050575551495,17
1578823880.0,2009524,131570787873,2.003327970488,2
1578824090.0,2009525,131012653764,2.039697299488,19
1578824475.0,2009526,131161035754,2.007653898495,43
1578824533.0,2009527,130902223965,2.00334023751,3
1578824847.0,2009528,131181683977,2.006784436532,45
1578824956.0,2009529,130976032377,2.004480885562,7
1578825147.0,2009530,130992621695,2.004770594599,14
1578825459.0,2009531,132173663130,2.004859963643,26
1578825499.0,2009532,132076490906,2.003308482694,2
1578825744.0,2009533,130477060877,2.004613071752,16
1578825879.0,2009534,130799277382,2.003744430818,16
1578825887.0,2009535,130264849150,2.003297049892,2
1578825931.0,2009536,130882401453,2.003362828972,4
1578825997.0,2009537,130723027872,2.00362390806,12
1578826060.0,2009538,130728526360,2.003699467155,12
1578826136.0,2009539,130570825720,2.004214646257,7
1578826269.0,2009540,130488954279,2.003678775367,10
1578826286.0,2009541,130248846892,2.003263054484,2
1578826333.0,2009542,130314022848,2.003705073608,10
1578826335.0,2009543,131120717355,2.003255382739,2
1578826574.0,2009544,130657521020,2.004761661878,23
1578826596.0,2009545,130655151961,2.003293541024,3
1578826600.0,2009546,130543823162,2.003255030177,2
1578826603.0,2009547,130271545577,2.003216419338,1
1578826808.0,2009548,129236447085,2.040275238506,17
1578826915.0,2009549,129461979867,2.003734177681,7
1578827023.0,2009550,129315374494,2.003743676863,9
1578827047.0,2009551,129458347343,2.003316606053,4
1578827097.0,2009552,129366260205,2.00336001525,6
1578827149.0,2009553,129517240067,2.003297864455,4
1578827155.0,2009554,129739031380,2.003224383666,2
1578827297.0,2009555,129539547227,2.004736732885,15
1578827386.0,2009556,129562428079,2.004249622111,7
1578827390.0,2009557,129535758628,2.004071931345,2
1578827480.0,2009558,129561273515,2.004161270586,5
1578827566.0,2009559,129624016275,2.003345929834,7
1578827608.0,2009560,129446891175,2.003259959089,4
1578827625.0,2009561,129289480854,2.003315838352,3
1578827638.0,2009562,128913450924,2.003252347622,4
1578827646.0,2009563,129079744256,2.050021736899,4
1578827648.0,2009564,129393357970,2.003151466183,1
1578828058.0,2009565,129407840272,2.004871845475,20
1578828072.0,2009566,129347010309,2.003262144774,2
1578828200.0,2009567,129354289926,2.004073864081,14
1578828205.0,2009568,129315579876,2.003136183394,1
1578828246.0,2009569,129242761605,2.003201922715,3
1578828281.0,2009570,129639143256,2.003198162043,3
1578828295.0,2009571,129600729581,2.003159491379,2
1578828308.0,2009572,129457575103,2.003155650722,2
1578828315.0,2009573,129568982043,2.003151810072,2
1578828630.0,2009574,129573438140,2.004304969429,22
1578828662.0,2009575,129775642713,2.003109438794,1
1578828720.0,2009576,130070194924,2.013201048166,4
1578828781.0,2009577,130706507983,2.003294737545,4
1578829034.0,2009578,130658116205,2.004552766932,18
1578829082.0,2009579,130719488706,2.003286536325,5
1578829118.0,2009580,130577941644,2.003159855726,3
1578829176.0,2009581,130704377908,2.003179675135,4
1578829251.0,2009582,130879604983,2.005319104551,15
1578829266.0,2009583,130249709051,2.003148443973,3
1578829278.0,2009584,130461966147,2.003075053404,1
1578829291.0,2009585,130335063102,2.003164432841,4
1578829294.0,2009586,130375271686,2.003067412286,1
1578829341.0,2009587,130361388332,2.004971741738,17
1578829451.0,2009588,130379634516,2.003334831198,7
1578829522.0,2009589,129879057033,2.003125470664,3
1578829845.0,2009590,130032078719,2.006778470138,30
1578830286.0,2009591,130194890443,2.007924999619,54
1578830330.0,2009592,130339897208,2.003266199108,7
1578830409.0,2009593,131108269766,2.003429468604,9
1578830448.0,2009594,131222887833,2.004712568107,14
1578830511.0,2009595,131303380666,2.003292747617,6
1578830678.0,2009596,131261914022,2.003466767135,12
1578830700.0,2009597,131236223926,2.00312967666,4
1578830701.0,2009598,131668387984,2.003021566192,1
1578830766.0,2009599,131524664520,2.003252995732,6
1578830829.0,2009600,131514498176,2.003270835279,9
1578830832.0,2009601,131344819079,2.003010104833,1
1578830896.0,2009602,130689437314,2.004038194394,6
1578830905.0,2009603,130647540708,2.003002463963,1
1578830926.0,2009604,130707479406,2.003162283539,6
1578831054.0,2009605,130535964346,2.040011693122,17
1578831055.0,2009606,130220227615,2.002991002713,1
1578831113.0,2009607,129955471370,2.003251702311,6
1578831337.0,2009608,130172217647,2.003557531916,17
1578831350.0,2009609,129958587325,2.003593761528,3
1578831430.0,2009610,129908372696,2.003294491148,8
1578831645.0,2009611,130035478887,2.004099500775,24
1578832015.0,2009612,130016687890,2.004820960409,43
1578832077.0,2009613,129979713348,2.003022730051,3
1578832217.0,2009614,129885783236,2.0050049997,19
1578832551.0,2009615,131136009840,2.005753809356,27
1578832603.0,2009616,130917029644,2.003100759019,5
1578832709.0,2009617,130919156857,2.00616441869,25
1578832805.0,2009618,130926572778,2.003442948368,9
1578832908.0,2009619,130945623504,2.003197298053,9
1578833105.0,2009620,130837305022,2.061942377746,13
1578833108.0,2009621,130860249660,2.002968447446,2
1578833115.0,2009622,130937339417,2.002929877153,1
1578833165.0,2009623,131750518650,2.003077636867,6
1578833177.0,2009624,131385412109,2.002956966589,2
1578833263.0,2009625,131464324609,2.038871896318,9
1578833287.0,2009626,131644999627,2.003165906054,6
1578833300.0,2009627,131817455999,2.002934455798,2
1578833439.0,2009628,132393185094,2.003420085549,18
1578833454.0,2009629,132345419388,2.002926755307,2
1578833462.0,2009630,132338625659,2.002934045072,2
1578833478.0,2009631,132407300704,2.002930244845,2
1578833715.0,2009632,132752289869,2.004737854625,40
1578833804.0,2009633,132973848176,2.003294794412,11
1578834073.0,2009634,132852880571,2.004746494207,28
1578834349.0,2009635,132974391706,2.004954784009,29
1578834372.0,2009636,133319992650,2.002934743818,3
1578834563.0,2009637,133366495921,2.003357973634,15
1578834821.0,2009638,133583306501,2.028354563458,23
1578834844.0,2009639,133592308891,2.002982973289,2
1578834949.0,2009640,133598472134,2.003478323128,6
1578835083.0,2009641,133031421087,2.027404392973,11
1578835622.0,2009642,133610662788,2.006122232826,53
1578835664.0,2009643,133565299667,2.002849652686,1
1578835999.0,2009644,133715087800,2.004488952554,24
1578836092.0,2009645,134447433564,2.004504692428,13
1578836269.0,2009646,134412866293,2.00421195231,16
1578836323.0,2009647,134821041472,2.0039141822,7
1578836334.0,2009648,134921601469,2.002900042096,3
1578836373.0,2009649,135066901233,2.003080982,8
1578836469.0,2009650,134568329242,2.002985641911,6
1578836471.0,2009651,134512577572,2.00281909183,1
1578836512.0,2009652,134405954725,2.003049081756,9
1578836524.0,2009653,134738319126,2.002846281689,2
1578836555.0,2009654,134279181604,2.002911851629,4
1578836602.0,2009655,134450631576,2.003033521576,7
1578836665.0,2009656,134693759170,2.003035161531,6
1578836677.0,2009657,134662448800,2.002842051494,2
1578836682.0,2009658,134822776508,2.002792351463,1
1578836764.0,2009659,134895998555,2.00396046144,10
1578836902.0,2009660,134897043535,2.003909431424,22
1578837030.0,2009661,135113342991,2.038908701415,18
1578837040.0,2009662,135178047899,2.002811751414,2
1578837211.0,2009663,135521974591,2.04018992142,16
1578837221.0,2009664,135323102997,2.002769431433,1
1578837277.0,2009665,135272686349,2.038979401453,10
1578837313.0,2009666,135353850799,2.003387571481,7
1578837490.0,2009667,134555565026,2.003084581516,12
1578837593.0,2009668,134740976863,2.004203441558,14
1578837923.0,2009669,135384857287,2.003821271608,24
1578837954.0,2009670,135540046273,2.002816051665,3
1578838109.0,2009671,135577289980,2.003939211729,21
1578838694.0,2009672,135570956490,2.007657031801,78
1578838749.0,2009673,135836292639,2.002829701879,5
1578839419.0,2009674,135980450248,2.043253741965,60
1578839503.0,2009675,136163724199,2.002984522059,6
1578839511.0,2009676,136130470246,2.002723592159,1
1578839539.0,2009677,136251413098,2.002922492267,6
1578839627.0,2009678,136187608724,2.004586652382,16
1578839948.0,2009679,136195579741,2.040669322505,25
1578839959.0,2009680,136272811161,2.002743042635,2
1578840036.0,2009681,136144634873,2.002773962772,3
1578840081.0,2009682,136359471697,2.003072482916,6
1578840090.0,2009683,136850341956,2.002732603067,2
1578840161.0,2009684,136795826801,2.003068983226,10
1578840176.0,2009685,136872534885,2.002807503393,2
1578840238.0,2009686,136846940277,2.004686133566,18
1578840547.0,2009687,136440370423,2.004271993747,25
1578840649.0,2009688,135773824215,2.002912553935,9
1578840695.0,2009689,135725540226,2.00280067413,5
1578840730.0,2009690,135981357066,2.002763274333,4
1578840903.0,2009691,135446191995,2.003513314543,13
1578840945.0,2009692,135873119663,2.00282661476,7
1578841008.0,2009693,136193182335,2.003692664984,7
1578841227.0,2009694,136123691698,2.003562275216,19
1578841352.0,2009695,136011374732,2.003210225455,15
1578841462.0,2009696,135662633676,2.005240965701,23
1578841542.0,2009697,135764091135,2.004106795955,16
1578841561.0,2009698,136617554432,2.002788536216,5
1578841706.0,2009699,136536598866,2.003098726484,11
1578841801.0,2009700,136792814259,2.00286561676,9
1578841901.0,2009701,136790208544,2.007098797042,17
1578841911.0,2009702,136758436366,2.002647857332,2
1578842032.0,2009703,137022784987,2.00281918763,8
1578842339.0,2009704,136865197602,2.007477447934,25
1578842699.0,2009705,136993456368,2.006875668246,43
1578842798.0,2009706,136993437967,2.004540268565,9
1578842916.0,2009707,137041393693,2.003574378892,16
1578843009.0,2009708,136881422398,2.002891469226,9
1578843234.0,2009709,136789319272,2.003660379567,21
1578843240.0,2009710,136359926321,2.003185129915,2
1578843280.0,2009711,135951246089,2.007944660271,11
1578843282.0,2009712,136238948923,2.002586080633,1
1578843482.0,2009713,136038103290,2.004777891004,23
1578843533.0,2009714,135578937338,2.002831641381,7
1578843563.0,2009715,135711789060,2.002667821766,4
1578843908.0,2009716,135986481781,2.005539352158,30
1578843946.0,2009717,135961395722,2.003495192557,3
1578843967.0,2009718,134984345158,2.002857762964,6
1578843991.0,2009719,135062326746,2.002663703378,4
1578844018.0,2009720,134575695162,2.002683353799,5
1578844079.0,2009721,134483080975,2.003260494227,11
1578844120.0,2009722,134232919308,2.003233074663,10
1578844134.0,2009723,134214940870,2.002637215106,4
1578844175.0,2009724,134484979579,2.002728085556,8
1578844283.0,2009725,134429482302,2.005176716014,14
1578844351.0,2009726,134418692635,2.002625696479,4
1578844756.0,2009727,134591784116,2.007669596951,47
1578844780.0,2009728,134672936994,2.00258342743,3
1578844870.0,2009729,135039668170,2.003277137917,12
1578845089.0,2009730,135046952413,2.094721838411,22
1578845095.0,2009731,134992966403,2.002513508913,1
1578845240.0,2009732,135017603778,2.003366609421,14
1578845245.0,2009733,135371769172,2.002505869937,1
1578845502.0,2009734,135932567433,2.00330728046,17
1578845515.0,2009735,135883878886,2.002498230991,1
1578845597.0,2009736,136252947765,2.002587561528,4
1578845829.0,2009737,136485414177,2.005088822073,24
1578845857.0,2009738,136506812148,2.002627432626,6
1578846074.0,2009739,136536879389,2.005409593185,25
1578846294.0,2009740,137851807631,2.007376303752,39
1578846387.0,2009741,138248684737,2.003151964326,14
1578846404.0,2009742,138365607458,2.002575704908,4
1578846480.0,2009743,138049010698,2.002700815497,8
1578846707.0,2009744,138539529034,2.004573286093,27
1578846808.0,2009745,137975414783,2.003787966696,10
1578847278.0,2009746,137946321006,2.101049147306,44
1578847306.0,2009747,137814084822,2.002577687924,4
1578847340.0,2009748,137364487972,2.003713668549,11
1578847648.0,2009749,137313956617,2.005800029182,40
1578847873.0,2009750,136306346750,2.003364179822,19
1578847878.0,2009751,136181610823,2.002437120469,1
1578848037.0,2009752,136702972388,2.005824821123,33
1578848097.0,2009753,136741618191,2.002849391785,7
1578848115.0,2009754,137062349686,2.002495132453,3
1578848232.0,2009755,136503748390,2.00276093313,12
1578848331.0,2009756,137249127847,2.003388303813,13
1578848361.0,2009757,137307042278,2.002671954504,9
1578848366.0,2009758,137565102399,2.002410385202,1
1578848723.0,2009759,137573149964,2.005041195907,34
1578848876.0,2009760,137534179683,2.00304954662,15
1578848970.0,2009761,137631021621,2.003395427339,14
1578848988.0,2009762,138251049663,2.002570428067,7
1578849016.0,2009763,137695217754,2.002484498801,4
1578849349.0,2009764,137563833970,2.005093459543,32
1578849431.0,2009765,137493421712,2.002682070292,10
1578849519.0,2009766,137461549544,2.002449231048,3
1578849558.0,2009767,137446049166,2.002503861812,5
1578849654.0,2009768,137490627661,2.003718002582,10
1578849788.0,2009769,137691775072,2.003447793361,14
1578849824.0,2009770,138028538558,2.003050794146,5
1578850321.0,2009771,137917180214,2.006604254939,54
1578850657.0,2009772,138087414328,2.006274955739,34
1578850659.0,2009773,138014575061,2.002353096546,1
1578850870.0,2009774,138260992519,2.00348114736,21
1578850911.0,2009775,138119879112,2.002978158182,7
1578850914.0,2009776,137975796701,2.002341639011,1
1578851096.0,2009777,137827722729,2.041401839848,30
1578851342.0,2009778,137920187182,2.002999510692,16
1578851347.0,2009779,137715634163,2.002388551543,3
1578851543.0,2009780,137445968514,2.004963322401,31
1578851611.0,2009781,137026880420,2.003285893266,9
1578851660.0,2009782,137206056309,2.002750134139,7
1578851684.0,2009783,137049624773,2.002384435019,3
1578851851.0,2009784,136999273407,2.003542755907,22
1578851927.0,2009785,136580502404,2.002400356801,4
1578851936.0,2009786,136739667704,2.002417457703,4
1578851948.0,2009787,136676124166,2.002299628613,1
1578851990.0,2009788,136720144989,2.002400089529,4
1578852014.0,2009789,136400075124,2.003214640453,10
1578852382.0,2009790,136333892998,2.040591501384,34
1578852411.0,2009791,136527642574,2.002319092323,2
1578852468.0,2009792,136123669731,2.002464103268,6
1578852530.0,2009793,136124581428,2.002463074221,7
1578852628.0,2009794,136129413036,2.004228645181,18
1578852885.0,2009795,136161580291,2.007415716149,26
1578852918.0,2009796,136320445632,2.002522547124,6
1578852988.0,2009797,136394293120,2.002491768106,7
1578853074.0,2009798,136620998559,2.002505759095,4
1578853284.0,2009799,136750231971,2.039446700092,20
1578853608.0,2009800,137152302344,2.005994991096,37
1578853655.0,2009801,136954020837,2.002446582107,5
1578853728.0,2009802,137021838673,2.038324003126,9
1578853799.0,2009803,136366287672,2.002366544151,5
1578853850.0,2009804,136366347790,2.004757475185,10
1578853858.0,2009805,136446097919,2.002265626225,2
1578854140.0,2009806,136052304876,2.003005247273,22
1578854150.0,2009807,136160521016,2.002257928327,2
1578854174.0,2009808,136062596589,2.00252162939,6
1578854233.0,2009809,136324531799,2.002308730459,4
1578854293.0,2009810,136043880956,2.005221771536,7
1578854332.0,2009811,136150830488,2.00237584262,5
1578854363.0,2009812,136054255259,2.002538993711,6
1578854438.0,2009813,135678360841,2.00249224481,11
1578854498.0,2009814,135682678654,2.039180765916,13
1578854508.0,2009815,135414044149,2.002308027029,4
1578854532.0,2009816,135091862189,2.00231663815,5
1578854563.0,2009817,135107901438,2.002396609278,9
1578854787.0,2009818,136016982899,2.003600750413,30
1578854905.0,2009819,135938537764,2.002514351555,8
1578854915.0,2009820,135589889193,2.002266842705,4
1578855067.0,2009821,135573515675,2.003118613861,15
1578855086.0,2009822,134782063185,2.002401085026,10
1578855398.0,2009823,134827821210,2.004478056197,25
1578855422.0,2009824,134887074125,2.002319237376,5
1578855440.0,2009825,135095905110,2.002302358562,5
1578855841.0,2009826,134744726757,2.006304059755,36
1578855890.0,2009827,134820582753,2.037935220956,4
1578856113.0,2009828,134743209803,2.003087902164,19
1578856152.0,2009829,135131913362,2.002197603379,3
1578856434.0,2009830,135145484110,2.009108494601,26
1578856453.0,2009831,135085831821,2.002166395831,2
1578856500.0,2009832,134928020138,2.002313577068,6
1578856553.0,2009833,135242056026,2.002307608313,6
1578856617.0,2009834,135802991991,2.002595319564,7
1578856658.0,2009835,135234855386,2.002209550823,4
1578856694.0,2009836,135193040292,2.003525352089,5
1578856806.0,2009837,135117334297,2.002725873363,12
1578856834.0,2009838,135147931070,2.002406634643,6
1578856883.0,2009839,135148976757,2.003321875931,9
1578856999.0,2009840,134565084695,2.004537507227,13
1578857066.0,2009841,134492643158,2.002569088529,7
1578857189.0,2009842,134354691866,2.005137739839,24
1578857471.0,2009843,134296863711,2.027752771156,28
1578857476.0,2009844,134170096103,2.002949512481,2
1578857723.0,2009845,134187259393,2.004663523813,31
1578857753.0,2009846,134589781529,2.002188435152,4
1578857826.0,2009847,133874606394,2.002559106498,14
1578858010.0,2009848,133445867898,2.003586077851,19
1578858050.0,2009849,133666115052,2.002225599212,6
1578858143.0,2009850,134433722584,2.00249818058,9
1578858253.0,2009851,134690999562,2.002486411956,11
1578858309.0,2009852,134967737731,2.002333373339,7
1578858422.0,2009853,135282816885,2.002806354729,14
1578858454.0,2009854,134893128755,2.002230086126,7
1578858583.0,2009855,134942870925,2.00337369753,13
1578858615.0,2009856,134670757547,2.002331578942,6
1578858668.0,2009857,134571730226,2.004259590361,12
1578858803.0,2009858,134571041742,2.004899231788,19
1578859001.0,2009859,134958174322,2.003737983221,24
1578859038.0,2009860,135020283217,2.003395674662,10
1578859237.0,2009861,134964580317,2.003280516111,17
1578859345.0,2009862,135515850264,2.002278607566,8
1578859366.0,2009863,135611130566,2.002271559029,6
1578859523.0,2009864,135773170034,2.003450220499,16
1578859633.0,2009865,135805055690,2.002218161977,5
