1479297600,7.3206525000000005
1479319200,7.384923
1479340800,6.7785766893
1479362400,6.5984525
1479384000,6.385617647999999
1479405600,6.923146107
1479427200,6.74176
1479448800,6.725041119899999
1479470400,6.912229883999999
1479492000,6.73011315
1479513600,6.823979249400001
1479535200,6.688729199999999
1479556800,6.739397379900001
1479578400,6.580288
1479600000,6.664579653600001
1479621600,6.543239010000001
1479643200,6.4204878037999995
1479664800,6.3063112320000005
1479686400,6.810070358
1479708000,6.55767
1479729600,6.6770003108000004
1479751200,6.7266531088
1479772800,6.5445938892
1479794400,6.7816628
1479816000,7.728175564000001
1479837600,7.7517712
1479859200,7.28229273
1479880800,7.5840206728
1479902400,7.590539773200001
1479924000,7.6991186494
1479945600,7.875951906199999
1479967200,7.827273450699999
1479988800,7.912130542700001
1480010400,8.0787655922
1480032000,8.1305358624
1480053600,7.6758667497
1480075200,7.6495042925
1480096800,7.4316948552
1480118400,7.55826176
1480140000,7.493114190000001
1480161600,7.333212650000001
1480183200,7.506217121200001
1480204800,7.5911296919
1480226400,7.5327016479
1480248000,7.718988446200001
1480269600,7.53013224
1480291200,7.549581600000001
1480312800,7.8581157600000004
1480334400,7.8985093626000005
1480356000,7.867282500000001
1480377600,7.8561030379000005
1480399200,7.79118522
1480420800,7.88195303
1480442400,7.620409800000001
1480464000,7.595300974400001
1480485600,7.576318371799999
1480507200,7.705653
1480528800,7.3910897532
1480550400,7.501536484199999
1480572000,8.937547864
1480593600,8.624862555
1480615200,8.4415541997
1480636800,8.561627538
1480658400,8.620866150600001
1480680000,8.141903999999998
1480701600,8.29186883
1480723200,8.187064199999998
1480744800,7.9363785600000005
1480766400,8.3548279305
1480788000,8.2470179515
1480809600,8.13707505
1480831200,8.1286654581
1480852800,8.2065010456
1480874400,8.2643019036
1480896000,8.08949106
1480917600,7.5570242499999996
1480939200,7.961420433
1480960800,7.981377079
1480982400,7.645076951
1481004000,7.8259869576000005
1481025600,7.57297818
1481047200,7.146097501200001
1481068800,7.4682496206
1481090400,7.429245957
1481112000,7.5035741499999995
1481133600,7.4267220328
1481155200,7.5067836095
1481176800,7.8629408726
1481198400,7.908029576299999
1481220000,7.888342650000001
1481241600,7.7374156
1481263200,7.761376607600001
1481284800,7.896045472699999
1481306400,7.862877279999999
1481328000,7.940030779300001
1481349600,7.9352888337000005
1481371200,7.932109939599999
1481392800,7.9477125
1481414400,7.6718140744
1481436000,7.6868483
1481457600,7.864096032000001
1481479200,7.811552904599999
1481500800,8.074177310300001
1481522400,7.906916022
1481544000,8.041627113
1481565600,7.857492
1481587200,7.8477077699999995
1481608800,8.0004092
1481630400,7.9646400250000005
1481652000,7.974525762800001
1481673600,7.932431625
1481695200,8.202198312
1481716800,8.228167187
1481738400,8.1550243
1481760000,8.391924
1481781600,8.369844
1481803200,8.326156
1481824800,8.394757120300001
1481846400,8.244391392999999
1481868000,8.422498820200001
1481889600,8.413543579999999
1481911200,8.4338576053
1481932800,8.4406155864
1481954400,8.516319148400001
1481976000,8.264004
1481997600,8.301055469
1482019200,8.2810915
1482040800,8.313952
1482062400,8.50462932
1482084000,8.5294618685
1482105600,8.6534662788
1482127200,8.6329320396
1482148800,8.441552
1482170400,8.46088332
1482192000,8.450581400299999
1482213600,8.572721166900001
1482235200,8.484719577600002
1482256800,8.5155135836
1482278400,8.5747770211
1482300000,8.5180349835
1482321600,8.5630397527
1482343200,8.635672964
1482364800,8.5707961038
1482386400,8.3993994
1482408000,8.6969454489
1482429600,8.5189018176
1482451200,8.9973965
1482472800,9.2311316
1482494400,9.4302063681
1482516000,9.1979863916
1482537600,9.60204
1482559200,9.5293222724
1482580800,9.47891916
1482602400,9.62793744
1482624000,9.443813800000001
1482645600,9.3790056429
1482667200,9.532381
1482688800,9.594784
1482710400,9.8060654065
1482732000,9.7712934141
1482753600,9.66903762
1482775200,9.8370636
1482796800,10.0726515582
1482818400,10.1931886716
1482840000,10.751014765
1482861600,10.823371170500002
1482883200,10.8601472254
1482904800,12.996833004
1482926400,12.761051310000001
1482948000,13.330009824
1482969600,13.9832033648
1482991200,13.9781694883
1483012800,13.1000638461
1483034400,12.6334946838
1483056000,13.440666435
1483077600,12.8188569768
1483099200,12.872414249999999
1483120800,12.6839541126
1483142400,12.62658686
1483164000,12.819653249999998
1483185600,12.9687939
1483207200,13.320452
1483228800,13.753926883400002
1483250400,13.773627519
1483272000,13.67015325
1483293600,13.995196614800001
1483315200,13.54182219
1483336800,14.1685494456
1483358400,14.410385449200001
1483380000,14.197624
1483401600,15.464917600000001
1483423200,16.0455438
1483444800,16.7698631802
1483466400,16.3150101612
1483488000,16.5370843449
1483509600,16.209321777899998
1483531200,16.634156
1483552800,17.839406424
1483574400,17.22450795
1483596000,18.0014533
1483617600,17.236212
1483639200,15.41226246
1483660800,16.188209760000003
1483682400,15.725062699999999
1483704000,14.8700076504
1483725600,14.611751500000002
1483747200,14.0047245
1483768800,12.877396300600001
1483790400,13.5507405141
1483812000,13.7182032
1483833600,12.811946220000001
1483855200,13.38988125
1483876800,13.18953335
1483898400,13.531300487400001
1483920000,13.505990098
1483941600,13.246033500000001
1483963200,13.2471015152
1483984800,12.9770152506
1484006400,12.939530639100001
1484028000,13.591401770000001
1484049600,13.4401963267
1484071200,13.81584104
1484092800,13.512526532399999
1484114400,13.491255454000001
1484136000,12.121280676800001
1484157600,11.3555968
1484179200,11.3791431
1484200800,11.362532093999999
1484222400,11.159302592
1484244000,11.8953893674
1484265600,11.8429820355
1484287200,11.5232648778
1484308800,11.9246225553
1484330400,12.0086622396
1484352000,11.6132788
1484373600,11.19236022
1484395200,11.492442
1484416800,11.4304006063
1484438400,11.3996623
1484460000,11.0385858
1484481600,10.3941723
1484503200,10.385517456
1484524800,10.538628594
1484546400,10.8330605136
1484568000,10.447939273400001
1484589600,10.4798925
1484611200,10.476308315999999
1484632800,11.1208475
1484654400,11.24339986
1484676000,11.729209795800001
1484697600,11.665845674
1484719200,12.302402863500001
1484740800,12.2582639608
1484762400,12.019832999999998
1484784000,12.01488415
1484805600,12.059043705
1484827200,11.792625702199999
1484848800,12.0351644502
1484870400,12.19995406
1484892000,12.0399656549
1484913600,12.0664645725
1484935200,11.952809062899998
1484956800,11.9986045534
1484978400,12.1607487
1485000000,12.157016497499999
1485021600,11.8984866943
1485043200,12.069870675
1485064800,12.1564062466
1485086400,12.0710001
1485108000,11.895172925
1485129600,12.1584436875
1485151200,12.1017114498
1485172800,12.22453282
1485194400,12.1147012
1485216000,12.05300505
1485237600,12.2004158
1485259200,11.984628191899999
1485280800,11.878445791799999
1485302400,11.602260281800001
1485324000,11.8449649809
1485345600,11.765114492
1485367200,11.590617909
1485388800,11.6926514325
1485410400,11.7734962814
1485432000,11.7265990452
1485453600,12.017782390299999
1485475200,12.004144
1485496800,11.8724320182
1485518400,11.975828872800001
1485540000,11.908981433400001
1485561600,11.8045345938
1485583200,12.076725576
1485604800,12.49018458
1485626400,12.336855204199999
1485648000,12.685865999999999
1485669600,12.793417275000001
1485691200,12.71984
1485712800,12.63707415
1485734400,12.548049383999999
1485756000,12.595898738399999
1485777600,12.782320573
1485799200,12.7310099987
1485820800,12.79246095
1485842400,12.6881812
1485864000,13.0628287764
1485885600,13.2022495152
1485907200,13.2728698332
1485928800,12.9721679048
1485950400,12.969759
1485972000,13.0522932043
1485993600,13.256393167799999
1486015200,13.2546624
1486036800,13.3087138596
1486058400,13.39424235
1486080000,13.419717066
1486101600,13.2153359085
1486123200,12.30759104
1486144800,12.683125350000001
1486166400,12.488882065399999
1486188000,12.594374440200001
1486209600,12.619143739999998
1486231200,13.083939498
1486252800,12.682555622
1486274400,12.422411649999999
1486296000,12.6858743
1486317600,12.502143359999998
1486339200,12.79101992
1486360800,12.700740799999998
1486382400,12.6594204
1486404000,12.616957600000001
1486425600,12.61053952
1486447200,12.850301029999999
1486468800,12.992049894700001
1486490400,12.895409449999999
1486512000,12.456311296
1486533600,12.732503536800001
1486555200,12.358633280000001
1486576800,12.752041256399998
1486598400,12.725933
1486620000,12.8936807496
1486641600,12.540635932499999
1486663200,11.73208254
1486684800,12.242518200000001
1486706400,11.9419725186
1486728000,12.0841293
1486749600,12.024431120000001
1486771200,12.1875053328
1486792800,12.203557476
1486814400,12.1752659
1486836000,12.247335698999999
1486857600,12.3990974107
1486879200,12.23442
1486900800,12.34751989
1486922400,12.285982800000001
1486944000,12.3203973293
1486965600,12.39637144
1486987200,12.1522805565
1487008800,12.233758439999999
1487030400,12.3322194
1487052000,12.317586
1487073600,12.163591417800001
1487095200,12.4178985308
1487116800,12.3125531184
1487138400,13.0012732771
1487160000,12.984644819999998
1487181600,13.533645211
1487203200,13.6202413347
1487224800,13.80120155
1487246400,13.239296
1487268000,13.375060944200001
1487289600,13.005824290400001
1487311200,13.1584238406
1487332800,13.26697324
1487354400,13.352731226999998
1487376000,13.3288543075
1487397600,13.6107
1487419200,13.5769297222
1487440800,13.333988919999998
1487462400,13.281050236
1487484000,13.381483385200001
1487505600,13.3102140219
1487527200,13.231783661200001
1487548800,13.184323518
1487570400,13.00755804
1487592000,12.75638282
1487613600,12.59716992
1487635200,12.844316000000001
1487656800,12.102496389
1487678400,12.530884884
1487700000,12.152192000000001
1487721600,12.4801800711
1487743200,12.252932949999998
1487764800,12.33232
1487786400,12.5176199148
1487808000,12.335637326
1487829600,12.934636000000001
1487851200,13.2352484649
1487872800,13.015077474
1487894400,13.152305513200002
1487916000,13.254998881599999
1487937600,11.590954978500001
1487959200,12.338924295999998
1487980800,11.25744099
1488002400,11.876151210000002
1488024000,11.835982
1488045600,11.7578299248
1488067200,12.08448179
1488088800,11.9567014221
1488110400,12.0930435585
1488132000,12.0276367855
1488153600,12.0770855818
1488175200,12.024090787799999
1488196800,12.2567605797
1488218400,12.208498924
1488240000,12.097103836000002
1488261600,12.1524990209
1488283200,11.734850152
1488304800,11.9494119494
1488326400,11.840142311600001
1488348000,12.425391035399999
1488369600,12.459911720000001
1488391200,13.1034631014
1488412800,12.32412204
1488434400,12.230256
1488456000,12.3570726201
1488477600,12.825618943799999
1488499200,12.7265090368
1488520800,13.1807529693
1488542400,13.5166653
1488564000,13.835530799999999
1488585600,14.092961733800001
1488607200,13.9484054304
1488628800,14.0331366672
1488650400,13.700843975
1488672000,13.628411999999999
1488693600,13.657922905000001
1488715200,13.845502187399997
1488736800,14.445941119
1488758400,14.4541630718
1488780000,15.184596095999998
1488801600,15.3879705
1488823200,15.8533161599
1488844800,15.3545754057
1488866400,15.3805382
1488888000,14.340444300000001
1488909600,14.570151922800001
1488931200,14.217373944799998
1488952800,13.128997097
1488974400,13.4309036169
1488996000,13.3640021802
1489017600,12.412872
1489039200,12.544269223199999
1489060800,12.698168471099999
1489082400,13.04890103
1489104000,13.3272733792
1489125600,13.121723158499998
1489147200,13.2249913656
1489168800,13.080896000000001
1489190400,11.403102447
1489212000,13.598048519999999
1489233600,13.7046639907
1489255200,13.3719621325
1489276800,14.1554457458
1489298400,14.7872062224
1489320000,14.9740166229
1489341600,17.380942
1489363200,15.795050915800001
1489384800,16.902836898799997
1489406400,18.088395852799998
1489428000,17.624836520000002
1489449600,18.3534203264
1489471200,18.13198272
1489492800,17.98736
1489514400,17.7587562006
1489536000,17.2608361
1489557600,17.837772770999997
1489579200,17.795866
1489600800,17.3643410904
1489622400,18.8556507744
1489644000,18.5389290725
1489665600,21.4269584
1489687200,22.224202589999997
1489708800,21.04656504
1489730400,21.644532335500003
1489752000,24.5886
1489773600,22.127817591
1489795200,19.87525312
1489816800,21.921467840000002
1489838400,20.1523717434
1489860000,19.588060079999998
1489881600,19.485899705999998
1489903200,20.718575878
1489924800,22.479530825699996
1489946400,23.4941605401
1489968000,22.68952488
1489989600,23.190672560000003
1490011200,23.064981265999997
1490032800,23.7119132
1490054400,23.869558050000002
1490076000,23.06821
1490097600,21.0345124941
1490119200,23.0184
1490140800,20.925970844400002
1490162400,20.966442591
1490184000,20.7414628498
1490205600,20.2823340188
1490227200,21.016587999999995
1490248800,20.840788805
1490270400,21.120035627999997
1490292000,20.869852417199997
1490313600,21.227057279999997
1490335200,21.4185296633
1490356800,21.29219565
1490378400,21.1162375836
1490400000,19.865999062
1490421600,20.130032137799997
1490443200,20.7347084
1490464800,21.1773905
1490486400,20.592575198
1490508000,19.8206342174
1490529600,19.90233108
1490551200,20.539579576999998
1490572800,18.7762736104
1490594400,19.453812
1490616000,19.910938
1490637600,19.943696399999997
1490659200,19.1315276529
1490680800,19.0324224
1490702400,19.2270961764
1490724000,17.7091305426
1490745600,19.854847073699997
1490767200,19.269624
1490788800,19.8955907898
1490810400,19.000916999999998
1490832000,19.7370043563
1490853600,20.953770641200002
1490875200,20.52499306
1490896800,20.3537546015
1490918400,20.1255032451
1490940000,19.857986654
1490961600,19.8056851161
1490983200,20.5542271422
1491004800,20.2161750866
1491026400,19.977402106199996
1491048000,19.718014920000005
1491069600,18.9335236969
1491091200,20.186726035
1491112800,20.574056103999997
1491134400,20.6498565914
1491156000,20.35893356
1491177600,19.3140246
1491199200,19.8120094078
1491220800,19.598912622300002
1491242400,20.25879349
1491264000,20.6011674
1491285600,20.1217884654
1491307200,19.87952355
1491328800,19.83168027
1491350400,19.99451043
1491372000,20.313336912
1491393600,20.1953282823
1491415200,20.22318
1491436800,20.101968106199998
1491458400,20.0613917902
1491480000,20.244216230099997
1491501600,19.5267189348
1491523200,18.8812708544
1491544800,19.2517810652
1491566400,19.59523127
1491588000,19.85941552
1491609600,19.884022
1491631200,19.671727032
1491652800,19.6713348
1491674400,19.853807518600004
1491696000,20.6616843405
1491717600,20.94972
1491739200,20.6182223824
1491760800,21.0038995787
1491782400,20.2823108
1491804000,20.924830437
1491825600,21.318150363599997
1491847200,21.296710824399998
1491868800,21.7825061778
1491890400,21.993440926799998
1491912000,21.8889121
1491933600,21.8838443183
1491955200,21.608694412800002
1491976800,21.3096063922
1491998400,21.852960658100002
1492020000,21.82850915
1492041600,21.4079335168
1492063200,21.8195080445
1492084800,21.7703914028
1492106400,21.4333432
1492128000,21.84362024
1492149600,21.701207281600002
1492171200,21.2072335211
1492192800,22.0141467975
1492214400,20.6889857
1492236000,20.637755881999997
1492257600,20.9348078667
1492279200,20.859613560000003
1492300800,20.39058787
1492322400,20.7440754768
1492344000,20.2147817911
1492365600,20.2437386844
1492387200,20.2029469732
1492408800,20.114359020000002
1492430400,20.137501939799996
1492452000,20.528970969400003
1492473600,20.464429869999996
1492495200,20.4858152265
1492516800,20.59169346
1492538400,20.369787290999998
1492560000,20.687855122499997
1492581600,20.813772044999997
1492603200,20.666907918800003
1492624800,20.5638140721
1492646400,20.2195919608
1492668000,20.2862122488
1492689600,20.7288744898
1492711200,20.9294025304
1492732800,20.4171223886
1492754400,20.062113532
1492776000,20.080241766
1492797600,20.2359903678
1492819200,20.378910508
1492840800,20.409857400000003
1492862400,20.281177521
1492884000,20.4545925369
1492905600,20.117342349999998
1492927200,19.905397353
1492948800,20.0462994275
1492970400,20.009505915
1492992000,20.01995946
1493013600,19.9954055964
1493035200,19.9855814442
1493056800,20.117773352
1493078400,19.9324023207
1493100000,19.6898953866
1493121600,20.271810828499998
1493143200,20.1338682578
1493164800,19.7067
1493186400,19.848881056
1493208000,19.763615667
1493229600,20.0603588904
1493251200,19.441731964000002
1493272800,19.8188990027
1493294400,19.433464320000002
1493316000,20.1490915296
1493337600,21.40784393
1493359200,21.428595606600002
1493380800,21.127091622
1493402400,21.946098048
1493424000,22.550153346500004
1493445600,22.566867307600003
1493467200,22.270312559999997
1493488800,23.35890171
1493510400,22.858767
1493532000,22.775743214000002
1493553600,24.214755532799998
1493575200,24.239405670999997
1493596800,24.6163585824
1493618400,23.946803543999998
1493640000,23.5145394316
1493661600,23.6910193
1493683200,22.7682669312
1493704800,22.8335615396
1493726400,23.3827
1493748000,22.3830831
1493769600,22.984464522499998
1493791200,22.932038768099996
1493812800,23.398653148500003
1493834400,23.816942880000003
1493856000,24.727650745
1493877600,25.626739679999996
1493899200,26.4179063544
1493920800,26.5672323735
1493942400,25.6815988
1493964000,27.0494595714
1493985600,26.826740909999998
1494007200,27.8961462503
1494028800,27.2012959617
1494050400,27.77451345
1494072000,29.560165549200004
1494093600,28.9362786804
1494115200,28.495203788399998
1494136800,28.647409557
1494158400,28.3648606907
1494180000,28.872805546200002
1494201600,29.679875753
1494223200,32.977612338
1494244800,28.104789999999998
1494266400,29.636404959
1494288000,30.37646325
1494309600,29.6915067276
1494331200,29.56530679
1494352800,27.5635605144
1494374400,27.5495166324
1494396000,28.030431093
1494417600,29.201717825
1494439200,30.3267038111
1494460800,29.780172092
1494482400,30.878423650800002
1494504000,29.6052671409
1494525600,29.66817856
1494547200,29.4267211035
1494568800,28.572423735899996
1494590400,30.152857560999998
1494612000,28.89896295
1494633600,28.279220899999995
1494655200,28.86084678
1494676800,28.417699934999998
1494698400,28.369456900000003
1494720000,29.157305767999997
1494741600,28.573518349999997
1494763200,28.478042496799997
1494784800,28.2856079796
1494806400,28.283318700000002
1494828000,27.6565518
1494849600,27.882232563599995
1494871200,27.467112221999997
1494892800,27.7935618408
1494914400,26.36848
1494936000,26.754186998
1494957600,27.4115790676
1494979200,25.9931529
1495000800,26.5058933382
1495022400,26.264521669
1495044000,26.0057161728
1495065600,26.84511
1495087200,26.6970444892
1495108800,26.9907473808
1495130400,30.0289389345
1495152000,30.815562420000003
1495173600,30.668179499999997
1495195200,31.1757113539
1495216800,30.93055108
1495238400,31.5807462999
1495260000,32.297169624000006
1495281600,30.877199599999997
1495303200,31.743518400000003
1495324800,35.0433857202
1495346400,34.7536203
1495368000,35.198811
1495389600,35.03568
1495411200,33.612927738500005
1495432800,35.6755459
1495454400,33.48766680000001
1495476000,35.5343070992
1495497600,37.58723620000001
1495519200,37.5100147908
1495540800,40.515404001
1495562400,41.793563889000005
1495584000,43.5619275
1495605600,57.06029805
1495627200,54.102272000000006
1495648800,58.41333566109999
1495670400,55.545679702899996
1495692000,47.94739218
1495713600,47.039096
1495735200,42.63888496
1495756800,40.6456531545
1495778400,42.68274578399999
1495800000,45.5625904954
1495821600,38.975848399899995
1495843200,40.36839
1495864800,36.20079006
1495886400,33.7425
1495908000,33.0859016813
1495929600,34.5077828685
1495951200,35.6400216
1495972800,38.621421132
1495994400,35.573609940000004
1496016000,37.367753176200004
1496037600,37.4927781
1496059200,38.358743159999996
1496080800,40.0690857384
1496102400,44.2920812
1496124000,42.2133791735
1496145600,42.7096494962
1496167200,41.9307521206
1496188800,42.44811549
1496210400,40.61017328
1496232000,41.500053064
1496253600,42.0024946872
1496275200,41.86709948850001
1496296800,43.9021860014
1496318400,44.0818437
1496340000,43.655285400000004
1496361600,44.944238612
1496383200,44.5980995494
1496404800,44.6791309037
1496426400,45.309035200000004
1496448000,45.0497891106
1496469600,43.7101833502
1496491200,44.9244714588
1496512800,45.018059298299995
1496534400,43.401535380999995
1496556000,42.255127240499995
1496577600,43.53976231939999
1496599200,42.093490703200004
1496620800,42.7184471992
1496642400,43.907499
1496664000,45.39367706
1496685600,46.82210255
1496707200,46.67534604
1496728800,51.2517661128
1496750400,52.6458648
1496772000,50.721513475200005
1496793600,51.225597372
1496815200,55.463048
1496836800,58.459891344300004
1496858400,56.7219228756
1496880000,52.998797736
1496901600,55.057105160999996
1496923200,54.55685016
1496944800,54.227416088999995
1496966400,57.035142072999996
1496988000,56.146444781999996
1497009600,55.687220447600005
1497031200,57.030529501000004
1497052800,56.36
1497074400,55.84694621129999
1497096000,57.18507975
1497117600,54.2324631096
1497139200,54.5269282781
1497160800,52.5557961369
1497182400,53.997046945499996
1497204000,55.43997662279999
1497225600,56.13010411929999
1497247200,58.829243688000005
1497268800,52.971420005999995
1497290400,48.9615389382
1497312000,48.91744810029999
1497333600,51.768994895800006
1497355200,52.2866575
1497376800,51.89288832
1497398400,52.203850840399994
1497420000,53.228092936900005
1497441600,52.61193847980001
1497463200,49.325350309700006
1497484800,46.4323952484
1497506400,43.828812004999996
1497528000,42.9657996124
1497549600,41.5179936063
1497571200,45.9116949312
1497592800,46.1823446427
1497614400,46.972538908599994
1497636000,47.483207006
1497657600,47.5077276168
1497679200,48.4240972383
1497700800,50.7332387529
1497722400,52.154186100000004
1497744000,51.943685
1497765600,52.7887966908
1497787200,52.34630766629999
1497808800,51.063852952
1497830400,50.48306786
1497852000,51.1531641773
1497873600,50.304016000000004
1497895200,52.021697520000004
1497916800,50.50509402
1497938400,51.14011045
1497960000,51.60636297
1497981600,53.78277632
1498003200,53.30494546520001
1498024800,51.6329887008
1498046400,51.6062003846
1498068000,50.230392300000005
1498089600,50.3553161468
1498111200,48.4294572812
1498132800,49.7800065456
1498154400,50.95216
1498176000,50.547655158
1498197600,50.8591302037
1498219200,50.770757448
1498240800,51.9313973323
1498262400,50.516638102
1498284000,51.7266936005
1498305600,51.0207043073
1498327200,48.655712032
1498348800,47.827602585
1498370400,47.8381633414
1498392000,48.434796517900004
1498413600,48.03347595
1498435200,45.6662700226
1498456800,45.212230180000006
1498478400,46.466825
1498500000,42.132762375
1498521600,41.6881758711
1498543200,43.92936163499999
1498564800,41.2928265
1498586400,40.326255190000005
1498608000,43.5247751743
1498629600,42.87994651070001
1498651200,44.55602726
1498672800,45.6054646185
1498694400,45.15022710899999
1498716000,47.0880001581
1498737600,47.3347936301
1498759200,46.58253196529999
1498780800,45.8412223423
1498802400,44.9017884
1498824000,45.5877009745
1498845600,45.010154494199995
1498867200,43.9595823644
1498888800,43.935886054200004
1498910400,44.0357053185
1498932000,42.5363649536
1498953600,41.32672418700001
1498975200,41.726440000000004
1498996800,41.9439996993
1499018400,42.069694869799996
1499040000,43.333213
1499061600,42.70042
1499083200,43.3168779736
1499104800,43.648434
1499126400,43.73004832560001
1499148000,44.84417088
1499169600,45.062532949
1499191200,44.74138903640001
1499212800,44.7036055452
1499234400,44.782500000000006
1499256000,46.06285330560001
1499277600,47.6216856129
1499299200,46.1730349
1499320800,45.810990000000004
1499342400,47.9463434586
1499364000,48.6662991104
1499385600,49.01730260990001
1499407200,49.6850322305
1499428800,48.0302654
1499450400,46.45057371229999
1499472000,44.991259559999996
1499493600,44.49802045679999
1499515200,43.157755381
1499536800,44.0547594804
1499558400,45.392314
1499580000,46.0158548499
1499601600,45.476884791100005
1499623200,45.6720664764
1499644800,45.82314992
1499666400,45.035298822899996
1499688000,43.8054246
1499709600,42.9164969373
1499731200,40.514044119
1499752800,39.58389558
1499774400,38.4620918444
1499796000,38.6232775027
1499817600,37.001075714500004
1499839200,36.991931805
1499860800,38.8067774472
1499882400,39.512169321600005
1499904000,39.13665806229999
1499925600,40.455018177199996
1499947200,39.8182511349
1499968800,38.3462941914
1499990400,37.528452
1500012000,37.95907115
1500033600,37.5266549132
1500055200,35.42
1500076800,35.048390908799995
1500098400,33.4026856492
1500120000,32.65297761360001
1500141600,33.0412612036
1500163200,31.406402187100003
1500184800,32.2213321451
1500206400,29.6106546824
1500228000,31.194478435799997
1500249600,30.0239777376
1500271200,30.5386669599
1500292800,31.4865335596
1500314400,33.8758828
1500336000,35.45256708
1500357600,35.291832390399996
1500379200,35.417163987
1500400800,35.7572138232
1500422400,36.294673488200004
1500444000,37.2261179402
1500465600,36.403521385
1500487200,36.384757199999996
1500508800,35.481443450700006
1500530400,36.278881557700004
1500552000,38.7450322416
1500573600,40.1427999609
1500595200,44.22096
1500616800,39.950574372800006
1500638400,40.1769450766
1500660000,40.3634532
1500681600,40.196774668500005
1500703200,41.384782374400004
1500724800,42.304827718
1500746400,41.745423259800006
1500768000,41.5815763856
1500789600,43.935231606100004
1500811200,42.309082000000004
1500832800,42.9385920156
1500854400,42.80577091200001
1500876000,42.246706499999995
1500897600,42.577896939199995
1500919200,42.966400807199996
1500940800,44.479630195
1500962400,45.7741969856
1500984000,42.267500814
1501005600,39.803874456500004
1501027200,39.57522057
1501048800,39.4726259101
1501070400,39.97679229999999
1501092000,39.32506657169999
1501113600,46.62921757909999
1501135200,46.770127404
1501156800,46.26598825360001
1501178400,45.956377496900004
1501200000,46.154972199
1501221600,45.7796796
1501243200,46.401577641
1501264800,42.734911788
1501286400,44.0675941272
1501308000,42.874688595200006
1501329600,42.0525772524
1501351200,42.9264224208
1501372800,42.719628932999996
1501394400,42.26252625
1501416000,42.2945226648
1501437600,41.6614549981
1501459200,41.208640656
1501480800,39.1245391698
1501502400,41.2227571371
1501524000,40.084867151699996
1501545600,40.6096467581
1501567200,40.2412412032
1501588800,40.411159767
1501610400,40.286578149600004
1501632000,42.163037960000004
1501653600,44.359765846799995
1501675200,44.24012066350001
1501696800,43.2314696901
1501718400,44.036690372100004
1501740000,43.665130873900004
1501761600,43.709284898300005
1501783200,44.160818352999996
1501804800,44.204884834000005
1501826400,43.413603863300004
1501848000,44.5169238217
1501869600,43.3436292504
1501891200,43.7333815061
1501912800,48.87245626
1501934400,47.024847828
1501956000,50.7120458
1501977600,48.52219303100001
1501999200,47.8870942655
1502020800,48.33289354
1502042400,49.268079618
1502064000,47.0534172822
1502085600,48.2529157071
1502107200,49.4945012109
1502128800,47.6993905374
1502150400,49.275326217
1502172000,50.9626372771
1502193600,51.476553840799994
1502215200,51.496887984000004
1502236800,51.8085238308
1502258400,51.3476786744
1502280000,51.71346866420001
1502301600,51.073829762699994
1502323200,50.9201228109
1502344800,51.6349632123
1502366400,50.9442679256
1502388000,50.049862777200005
1502409600,50.4394924
1502431200,49.990411977300006
1502452800,50.5374525675
1502474400,50.543693217
1502496000,51.7451558
1502517600,51.65442734
1502539200,51.0986081232
1502560800,47.56368419
1502582400,47.291163494399996
1502604000,51.252176891699996
1502625600,47.913886971
1502647200,50.0784593496
1502668800,47.4347787957
1502690400,46.995176599000004
1502712000,50.29230927
1502733600,49.7326584
1502755200,49.4065632805
1502776800,50.13375
1502798400,45.5211562656
1502820000,46.5645882
1502841600,48.8903961833
1502863200,46.703466772300004
1502884800,48.525432722
1502906400,49.55536299999999
1502928000,49.6818011229
1502949600,47.77928701260001
1502971200,49.72837593
1502992800,46.9508076307
1503014400,47.408124296800004
1503036000,47.6815320464
1503057600,48.3547532517
1503079200,47.040780888
1503100800,46.791414
1503122400,45.9007320396
1503144000,48.9355567965
1503165600,51.4555868635
1503187200,56.816871950999996
1503208800,54.50488288
1503230400,53.049094938
1503252000,52.1688322299
1503273600,55.5292074594
1503295200,54.0722808116
1503316800,54.07054317
1503338400,77.3506331451
1503360000,80.14867187429999
1503381600,73.0614556941
1503403200,79.0132446606
1503424800,93.5661864952
1503446400,90.1030022
1503468000,90.5986687641
1503489600,99.8870233564
1503511200,92.43911645249999
1503532800,89.6899328
1503554400,89.756223798
1503576000,89.2671010297
1503597600,84.923958
1503619200,86.207928208
1503640800,86.32412085
1503662400,99.36827315199999
1503684000,97.572163248
1503705600,94.57269749999999
1503727200,106.60432952090001
1503748800,120.0960547536
1503770400,135.254693028
1503792000,135.5914602
1503813600,137.6537880863
1503835200,134.086974861
1503856800,131.45372276
1503878400,132.683164094
1503900000,127.329445275
1503921600,135.6099628121
1503943200,149.68782322439998
1503964800,135.91311885
1503986400,143.12186537399998
1504008000,141.71590378
1504029600,138.609617688
1504051200,132.24287965
1504072800,133.77700000000002
1504094400,120.8983412782
1504116000,128.9654760897
1504137600,129.96802466879998
1504159200,134.9596995732
1504180800,141.37862113
1504202400,140.9845303
1504224000,140.7401286226
1504245600,139.45187559180002
1504267200,140.48086
1504288800,141.3200383445
1504310400,151.24365612900002
1504332000,135.1610502743
1504353600,129.27767275149998
1504375200,129.50259153
1504396800,127.69322399999999
1504418400,127.8228070434
1504440000,124.54658521
1504461600,121.87093379999999
1504483200,123.060739896
1504504800,124.4591818434
1504526400,116.0084180232
1504548000,103.28931333490002
1504569600,105.48029843609999
1504591200,100.75225751250001
